DeployID,Ptt,Instr,Date,Type,Quality,Latitude,Longitude,Error Radius,Error Semi-Major Axis,Error Semi-Minor Axis,Error Ellipse Orientation,Offset,Offset Orientation,GPE MSD,GPE U,Count,Comment
178536,178536,Mk10,02:50:22.070411 08-Jul-2022,FastGPS,4,13.4508,144.6239,,,,,,,,,,
178536,178536,Mk10,03:10:22.081427 08-Jul-2022,FastGPS,4,13.4522,144.6224,,,,,,,,,,
178536,178536,Mk10,03:11:22.100428 08-Jul-2022,FastGPS,4,13.4528,144.6229,,,,,,,,,,
178536,178536,Mk10,06:38:00.583890 08-Jul-2022,FastGPS,7,13.4437,144.6432,,,,,,,,,,
178536,178536,Mk10,06:39:00.043893 08-Jul-2022,FastGPS,7,13.4440,144.6432,,,,,,,,,,
178536,178536,Mk10,09:55:50.546490 08-Jul-2022,FastGPS,6,13.4436,144.6443,,,,,,,,,,
178536,178536,Mk10,19:41:13.582565 08-Jul-2022,FastGPS,7,13.4437,144.6446,,,,,,,,,,
178536,178536,Mk10,02:30:01.559419 09-Jul-2022,FastGPS,6,13.4447,144.6448,,,,,,,,,,
178536,178536,Mk10,08:50:20.069357 09-Jul-2022,FastGPS,7,13.4437,144.6445,,,,,,,,,,
178536,178536,Mk10,14:52:12.084849 10-Jul-2022,FastGPS,7,13.4436,144.6444,,,,,,,,,,
178536,178536,Mk10,19:31:45.043761 10-Jul-2022,FastGPS,6,13.4437,144.6445,,,,,,,,,,
178536,178536,Mk10,20:36:11 11-Jul-2022,Argos,1,13.4482,144.6562,1071,7882,145,59,,,,,,
178536,178536,Mk10,23:09:25 11-Jul-2022,Argos,B,13.4501,144.6554,1568,2911,844,68,,,,,,
178536,178536,Mk10,00:42:12 12-Jul-2022,Argos,B,13.4529,144.6550,1479,4027,543,107,,,,,,
178536,178536,Mk10,04:20:11.065964 12-Jul-2022,FastGPS,7,13.4445,144.6472,,,,,,,,,,
178536,178536,Mk10,08:16:36 12-Jul-2022,Argos,B,13.4607,144.6533,3234,3875,2699,108,,,,,,
178536,178536,Mk10,09:33:04 12-Jul-2022,Argos,B,13.4459,144.6539,2254,57475,88,79,,,,,,
178536,178536,Mk10,20:22:25 12-Jul-2022,Argos,B,13.4357,144.6488,3822,7035,2076,81,,,,,,
178536,178536,Mk10,22:44:43 12-Jul-2022,Argos,B,13.4448,144.6519,2456,3546,1701,132,,,,,,
178536,178536,Mk10,09:05:39 13-Jul-2022,Argos,B,13.4374,144.6477,3820,5573,2618,129,,,,,,
178536,178536,Mk10,11:35:08.063936 13-Jul-2022,FastGPS,7,13.4436,144.6402,,,,,,,,,,
178536,178536,Mk10,11:35:03 13-Jul-2022,Argos,B,13.4380,144.6477,2827,10000,798,82,,,,,,
178536,178536,Mk10,11:35:03 13-Jul-2022,Argos,B,13.4360,144.6486,5160,17316,1537,84,,,,,,
178536,178536,Mk10,15:19:37.071715 13-Jul-2022,FastGPS,6,13.4438,144.6401,,,,,,,,,,
178536,178536,Mk10,18:23:47.556940 13-Jul-2022,FastGPS,6,13.4435,144.6400,,,,,,,,,,
178536,178536,Mk10,21:30:40.092167 13-Jul-2022,FastGPS,6,13.4441,144.6357,,,,,,,,,,
178536,178536,Mk10,11:18:12 14-Jul-2022,Argos,B,13.4399,144.6502,6567,17268,2497,102,,,,,,
178536,178536,Mk10,13:08:33 14-Jul-2022,Argos,B,13.4379,144.6507,9653,23452,3972,102,,,,,,
178536,178536,Mk10,20:26:16 14-Jul-2022,Argos,2,13.4455,144.6434,310,665,144,36,,,,,,
178536,178536,Mk10,23:54:37 14-Jul-2022,Argos,B,13.4463,144.6430,2575,16373,405,107,,,,,,
178536,178536,Mk10,05:15:13.576066 15-Jul-2022,FastGPS,5,13.4443,144.6358,,,,,,,,,,
178536,178536,Mk10,08:55:40 15-Jul-2022,Argos,B,13.4485,144.6407,5126,7225,3636,71,,,,,,
178536,178536,Mk10,09:07:20 15-Jul-2022,Argos,B,13.4473,144.6387,2923,4328,1973,79,,,,,,
178536,178536,Mk10,16:14:11.088794 15-Jul-2022,FastGPS,7,13.4435,144.6401,,,,,,,,,,
178536,178536,Mk10,19:18:47.505780 15-Jul-2022,FastGPS,4,13.4438,144.6401,,,,,,,,,,
178536,178536,Mk10,11:06:39 16-Jul-2022,Argos,B,13.4442,144.6391,1941,5064,744,171,,,,,,
178536,178536,Mk10,12:40:54 16-Jul-2022,Argos,A,13.4441,144.6397,1118,8488,147,80,,,,,,
178536,178536,Mk10,19:22:56 16-Jul-2022,Argos,B,13.4435,144.6380,2502,4911,1274,92,,,,,,
178536,178536,Mk10,22:32:09.046244 16-Jul-2022,FastGPS,7,13.4444,144.6366,,,,,,,,,,
178536,178536,Mk10,23:07:21 16-Jul-2022,Argos,B,13.4400,144.6366,2679,7147,1004,83,,,,,,
178536,178536,Mk10,23:55:25 16-Jul-2022,Argos,B,13.4397,144.6343,2624,5392,1277,82,,,,,,
178536,178536,Mk10,08:36:48 17-Jul-2022,Argos,B,13.4368,144.6276,3676,4975,2715,61,,,,,,
178536,178536,Mk10,09:09:31 17-Jul-2022,Argos,A,13.4442,144.6216,973,12140,78,92,,,,,,
178536,178536,Mk10,09:12:15 17-Jul-2022,Argos,3,13.4436,144.6370,166,327,83,45,,,,,,
178536,178536,Mk10,10:53:24 17-Jul-2022,Argos,B,13.4437,144.6348,1353,1441,1270,58,,,,,,
178536,178536,Mk10,10:53:41 17-Jul-2022,Argos,B,13.4451,144.6369,1009,2294,444,122,,,,,,
178536,178536,Mk10,18:24:22.552172 17-Jul-2022,FastGPS,4,13.4442,144.6354,,,,,,,,,,
178536,178536,Mk10,20:33:17 17-Jul-2022,Argos,B,13.4454,144.6247,2702,6475,1127,100,,,,,,
178536,178536,Mk10,20:33:17 17-Jul-2022,Argos,B,13.4451,144.6307,2760,6847,1112,100,,,,,,
178536,178536,Mk10,23:34:07 17-Jul-2022,Argos,B,13.4515,144.6202,2760,7005,1087,82,,,,,,
178536,178536,Mk10,07:19:50 18-Jul-2022,Argos,B,13.4486,144.6370,1910,2256,1616,24,,,,,,
178536,178536,Mk10,08:39:30 18-Jul-2022,Argos,A,13.4591,144.6329,1744,5324,571,84,,,,,,
178536,178536,Mk10,08:59:40 18-Jul-2022,Argos,0,13.4495,144.6414,1733,7646,392,66,,,,,,
178536,178536,Mk10,08:59:48 18-Jul-2022,Argos,1,13.4474,144.6399,806,1472,440,128,,,,,,
178536,178536,Mk10,23:21:49 18-Jul-2022,Argos,B,13.4531,144.6251,2987,18721,476,120,,,,,,
178536,178536,Mk10,08:24:41 19-Jul-2022,Argos,B,13.4434,144.6267,2569,138032,47,93,,,,,,
178536,178536,Mk10,10:28:50 19-Jul-2022,Argos,0,13.4326,144.6146,2600,34851,193,76,,,,,,
178536,178536,Mk10,11:22:32 19-Jul-2022,Argos,B,13.4318,144.6129,2351,6196,891,76,,,,,,
178536,178536,Mk10,14:28:19.032592 19-Jul-2022,FastGPS,7,13.4444,144.6470,,,,,,,,,,
178536,178536,Mk10,17:52:17.064200 19-Jul-2022,FastGPS,7,13.4441,144.6473,,,,,,,,,,
178536,178536,Mk10,21:22:45 19-Jul-2022,Argos,0,13.4426,144.6259,2642,14993,465,83,,,,,,
178536,178536,Mk10,22:25:07 19-Jul-2022,Argos,B,13.4491,144.6421,1544,4983,478,104,,,,,,
178536,178536,Mk10,00:24:25.051905 20-Jul-2022,FastGPS,7,13.4444,144.6484,,,,,,,,,,
178536,178536,Mk10,09:34:38 20-Jul-2022,Argos,B,13.4726,144.7092,2807,13708,574,67,,,,,,
178536,178536,Mk10,10:16:14 20-Jul-2022,Argos,A,13.4619,144.6692,4119,63261,268,64,,,,,,
178536,178536,Mk10,11:39:06 20-Jul-2022,Argos,B,13.4654,144.6678,3864,16901,883,65,,,,,,
178536,178536,Mk10,12:31:25 20-Jul-2022,Argos,B,13.4643,144.6622,3446,10317,1150,63,,,,,,
178536,178536,Mk10,13:17:49.549749 20-Jul-2022,FastGPS,7,13.4436,144.6446,,,,,,,,,,
178536,178536,Mk10,19:47:39 20-Jul-2022,Argos,B,13.4740,144.6443,4424,7630,2564,62,,,,,,
178536,178536,Mk10,20:23:38 20-Jul-2022,Argos,B,13.4596,144.6485,4075,9081,1828,76,,,,,,
178536,178536,Mk10,21:55:59 20-Jul-2022,Argos,A,13.4922,144.6652,4072,6392,2594,99,,,,,,
178536,178536,Mk10,22:55:22 20-Jul-2022,Argos,A,13.4510,144.6585,944,4657,191,44,,,,,,
178536,178536,Mk10,01:55:22.559004 21-Jul-2022,FastGPS,7,13.4448,144.6452,,,,,,,,,,
178536,178536,Mk10,05:10:33.051670 21-Jul-2022,FastGPS,7,13.4454,144.6436,,,,,,,,,,
178536,178536,Mk10,11:21:42.596420 21-Jul-2022,FastGPS,7,13.4437,144.6444,,,,,,,,,,
178536,178536,Mk10,12:16:44 21-Jul-2022,Argos,A,13.4412,144.6490,1774,12201,257,62,,,,,,
178536,178536,Mk10,15:03:16.085725 21-Jul-2022,FastGPS,6,13.4439,144.6446,,,,,,,,,,
178536,178536,Mk10,19:28:24 21-Jul-2022,Argos,3,13.4437,144.6449,144,292,71,160,,,,,,
178536,178536,Mk10,20:05:44 21-Jul-2022,Argos,B,13.4406,144.6437,826,890,767,81,,,,,,
178536,178536,Mk10,23:49:15 21-Jul-2022,Argos,B,13.4243,144.6382,2196,2297,2099,80,,,,,,
178536,178536,Mk10,04:43:12.039521 22-Jul-2022,FastGPS,7,13.4445,144.6352,,,,,,,,,,
178536,178536,Mk10,07:43:46.498886 22-Jul-2022,FastGPS,7,13.4447,144.6352,,,,,,,,,,
178536,178536,Mk10,08:33:51 22-Jul-2022,Argos,B,13.4408,144.6434,2611,204640,33,111,,,,,,
178536,178536,Mk10,08:38:02 22-Jul-2022,Argos,B,13.4432,144.6368,398,1663,95,140,,,,,,
178536,178536,Mk10,08:47:07 22-Jul-2022,Argos,B,13.4420,144.6387,619,718,532,29,,,,,,
178536,178536,Mk10,10:15:52 22-Jul-2022,Argos,B,13.4462,144.6436,1920,2137,1723,94,,,,,,
178536,178536,Mk10,10:16:07 22-Jul-2022,Argos,B,13.4451,144.6422,1902,2173,1664,76,,,,,,
178536,178536,Mk10,11:04:08.045290 22-Jul-2022,FastGPS,7,13.4442,144.6352,,,,,,,,,,
178536,178536,Mk10,11:04:15 22-Jul-2022,Argos,B,13.4434,144.6422,1659,1779,1547,65,,,,,,
178536,178536,Mk10,11:55:29 22-Jul-2022,Argos,A,13.4449,144.6364,1107,7976,153,65,,,,,,
178536,178536,Mk10,14:27:53.535023 22-Jul-2022,FastGPS,7,13.4443,144.6355,,,,,,,,,,
178536,178536,Mk10,19:10:23 22-Jul-2022,Argos,A,13.4392,144.6259,2003,11133,360,71,,,,,,
178536,178536,Mk10,23:31:00 22-Jul-2022,Argos,B,13.4438,144.6230,2532,11505,557,78,,,,,,
178536,178536,Mk10,00:11:49 23-Jul-2022,Argos,B,13.4431,144.6223,1658,3178,865,87,,,,,,
178536,178536,Mk10,01:44:29 23-Jul-2022,Argos,A,13.4461,144.6301,3207,13363,769,103,,,,,,
178536,178536,Mk10,09:44:41 23-Jul-2022,Argos,B,13.4347,144.6219,7288,15592,3406,69,,,,,,
178536,178536,Mk10,18:09:03.058834 23-Jul-2022,FastGPS,7,13.4438,144.6445,,,,,,,,,,
178536,178536,Mk10,19:02:03 23-Jul-2022,Argos,A,13.4424,144.6368,2706,16564,442,76,,,,,,
178536,178536,Mk10,20:43:58 23-Jul-2022,Argos,B,13.4396,144.6398,2623,7975,862,67,,,,,,
178536,178536,Mk10,21:48:46.062798 23-Jul-2022,FastGPS,7,13.4453,144.6457,,,,,,,,,,
178536,178536,Mk10,00:03:36 24-Jul-2022,Argos,B,13.4344,144.6383,2099,7122,618,106,,,,,,
178536,178536,Mk10,07:34:15 24-Jul-2022,Argos,B,13.4345,144.6447,3176,6088,1656,118,,,,,,
178536,178536,Mk10,08:13:23 24-Jul-2022,Argos,B,13.4356,144.6458,3161,5495,1817,120,,,,,,
178536,178536,Mk10,09:09:04 24-Jul-2022,Argos,B,13.4347,144.6483,3039,4781,1931,129,,,,,,
178536,178536,Mk10,12:29:38.032799 24-Jul-2022,FastGPS,6,13.4434,144.6511,,,,,,,,,,
178536,178536,Mk10,22:00:45 24-Jul-2022,Argos,0,13.4372,144.6724,3264,28240,377,108,,,,,,
178536,178536,Mk10,22:54:35 24-Jul-2022,Argos,B,13.4374,144.6704,2726,6469,1148,111,,,,,,
178536,178536,Mk10,07:58:38 25-Jul-2022,Argos,B,13.4411,144.6484,1125,9528,132,126,,,,,,
178536,178536,Mk10,08:54:47.024000 25-Jul-2022,FastGPS,6,13.4439,144.6446,,,,,,,,,,
178536,178536,Mk10,09:10:27 25-Jul-2022,Argos,B,13.4526,144.6348,4945,5455,4481,118,,,,,,
178536,178536,Mk10,09:22:26 25-Jul-2022,Argos,2,13.4516,144.6375,453,3847,53,134,,,,,,
