DeployID,Ptt,Instr,Date,Type,Quality,Latitude,Longitude,Error radius,Error Semi-major axis,Error Semi-minor axis,Error Ellipse orientation,Offset,Offset orientation,GPE MSD,GPE U,Count,Comment
178536,178536,Mk10,21:22:45 19-Jul-2022,Argos,0,13.4426,144.6259,2642,14993,465,83,,,,,,
178536,178536,Mk10,22:25:07 19-Jul-2022,Argos,B,13.4491,144.6421,1544,4983,478,104,,,,,,
178536,178536,Mk10,09:34:38 20-Jul-2022,Argos,B,13.4726,144.7092,2807,13708,574,67,,,,,,Lon > 4 deviations from mean
178536,178536,Mk10,10:16:14 20-Jul-2022,Argos,A,13.4619,144.6692,4119,63261,268,64,,,,,,
178536,178536,Mk10,11:39:06 20-Jul-2022,Argos,B,13.4654,144.6678,3864,16901,883,65,,,,,,
178536,178536,Mk10,12:31:25 20-Jul-2022,Argos,B,13.4643,144.6622,3446,10317,1150,63,,,,,,
178536,178536,Mk10,19:47:39 20-Jul-2022,Argos,B,13.4740,144.6443,4424,7630,2564,62,,,,,,
178536,178536,Mk10,20:23:38 20-Jul-2022,Argos,B,13.4596,144.6485,4075,9081,1828,76,,,,,,
178536,178536,Mk10,21:55:59 20-Jul-2022,Argos,A,13.4922,144.6652,4072,6392,2594,99,,,,,,Lat > 4 deviations from mean
178536,178536,Mk10,22:55:22 20-Jul-2022,Argos,A,13.4510,144.6585,944,4657,191,44,,,,,,
178536,178536,Mk10,12:16:44 21-Jul-2022,Argos,A,13.4412,144.6490,1774,12201,257,62,,,,,,
178536,178536,Mk10,19:28:24 21-Jul-2022,Argos,3,13.4437,144.6449,144,292,71,160,,,,,,
178536,178536,Mk10,20:05:44 21-Jul-2022,Argos,B,13.4406,144.6437,826,890,767,81,,,,,,
178536,178536,Mk10,23:49:15 21-Jul-2022,Argos,B,13.4243,144.6382,2196,2297,2099,80,,,,,,
178536,178536,Mk10,08:33:51 22-Jul-2022,Argos,B,13.4408,144.6434,2611,204640,33,111,,,,,,
178536,178536,Mk10,08:38:02 22-Jul-2022,Argos,B,13.4432,144.6368,398,1663,95,140,,,,,,
178536,178536,Mk10,08:47:07 22-Jul-2022,Argos,B,13.4420,144.6387,619,718,532,29,,,,,,
178536,178536,Mk10,10:15:52 22-Jul-2022,Argos,B,13.4462,144.6436,1920,2137,1723,94,,,,,,
178536,178536,Mk10,10:16:07 22-Jul-2022,Argos,B,13.4451,144.6422,1902,2173,1664,76,,,,,,
178536,178536,Mk10,11:04:15 22-Jul-2022,Argos,B,13.4434,144.6422,1659,1779,1547,65,,,,,,
178536,178536,Mk10,11:55:29 22-Jul-2022,Argos,A,13.4449,144.6364,1107,7976,153,65,,,,,,
178536,178536,Mk10,19:10:23 22-Jul-2022,Argos,A,13.4392,144.6259,2003,11133,360,71,,,,,,
178536,178536,Mk10,23:31:00 22-Jul-2022,Argos,B,13.4438,144.6230,2532,11505,557,78,,,,,,
178536,178536,Mk10,00:11:49 23-Jul-2022,Argos,B,13.4431,144.6223,1658,3178,865,87,,,,,,
178536,178536,Mk10,01:44:29 23-Jul-2022,Argos,A,13.4461,144.6301,3207,13363,769,103,,,,,,
178536,178536,Mk10,09:44:41 23-Jul-2022,Argos,B,13.4347,144.6219,7288,15592,3406,69,,,,,,
178536,178536,Mk10,19:02:03 23-Jul-2022,Argos,A,13.4424,144.6368,2706,16564,442,76,,,,,,
178536,178536,Mk10,20:43:58 23-Jul-2022,Argos,B,13.4396,144.6398,2623,7975,862,67,,,,,,
178536,178536,Mk10,00:03:36 24-Jul-2022,Argos,B,13.4344,144.6383,2099,7122,618,106,,,,,,
178536,178536,Mk10,07:34:15 24-Jul-2022,Argos,B,13.4345,144.6447,3176,6088,1656,118,,,,,,
178536,178536,Mk10,08:13:23 24-Jul-2022,Argos,B,13.4356,144.6458,3161,5495,1817,120,,,,,,
178536,178536,Mk10,09:09:04 24-Jul-2022,Argos,B,13.4347,144.6483,3039,4781,1931,129,,,,,,
178536,178536,Mk10,22:00:45 24-Jul-2022,Argos,0,13.4372,144.6724,3264,28240,377,108,,,,,,
178536,178536,Mk10,22:54:35 24-Jul-2022,Argos,B,13.4374,144.6704,2726,6469,1148,111,,,,,,
178536,178536,Mk10,07:58:38 25-Jul-2022,Argos,B,13.4411,144.6484,1125,9528,132,126,,,,,,
178536,178536,Mk10,09:10:27 25-Jul-2022,Argos,B,13.4526,144.6348,4945,5455,4481,118,,,,,,
178536,178536,Mk10,09:22:26 25-Jul-2022,Argos,2,13.4516,144.6375,453,3847,53,134,,,,,,
178536,178536,Mk10,10:56:00 25-Jul-2022,Argos,B,13.4550,144.6323,1364,1470,1264,112,,,,,,
178536,178536,Mk10,10:56:17 25-Jul-2022,Argos,B,13.4486,144.6365,1058,2261,494,67,,,,,,
178536,178536,Mk10,10:56:17 25-Jul-2022,Argos,B,13.4456,144.6398,1137,1759,735,69,,,,,,
178536,178536,Mk10,11:35:28 25-Jul-2022,Argos,B,13.4441,144.6361,1245,2221,697,75,,,,,,
178536,178536,Mk10,23:31:59 25-Jul-2022,Argos,A,13.4389,144.6241,1863,3978,872,39,,,,,,
178536,178536,Mk10,07:46:40 26-Jul-2022,Argos,B,13.4612,144.6454,2483,4875,1264,136,,,,,,
178536,178536,Mk10,08:40:26 26-Jul-2022,Argos,B,13.4527,144.6287,1857,2945,1171,140,,,,,,
178536,178536,Mk10,10:16:23 26-Jul-2022,Argos,A,13.4324,144.6304,1362,4016,461,66,,,,,,
178536,178536,Mk10,22:49:35 26-Jul-2022,Argos,A,13.4295,144.6274,1476,3896,559,19,,,,,,
178536,178536,Mk10,23:49:04 26-Jul-2022,Argos,0,13.4459,144.5817,6531,111179,383,93,,,,,,
178536,178536,Mk10,00:40:12 27-Jul-2022,Argos,0,13.4431,144.6375,1817,6132,538,116,,,,,,
178536,178536,Mk10,08:16:07 27-Jul-2022,Argos,B,13.4428,144.6413,1722,16542,179,6,,,,,,
178536,178536,Mk10,08:56:45 27-Jul-2022,Argos,B,13.4449,144.7233,3048,4489,2068,82,,,,,,
178536,178536,Mk10,09:57:59 27-Jul-2022,Argos,B,13.4347,144.7056,2169,8559,549,94,,,,,,
178536,178536,Mk10,18:41:15 27-Jul-2022,Argos,B,13.4339,144.6899,3309,5999,1824,74,,,,,,
178536,178536,Mk10,19:25:57 27-Jul-2022,Argos,B,13.4357,144.6535,1409,4021,493,159,,,,,,
178536,178536,Mk10,20:39:51 27-Jul-2022,Argos,B,13.4442,144.6326,2093,2136,2050,13,,,,,,
178536,178536,Mk10,21:31:42 27-Jul-2022,Argos,B,13.4441,144.6333,1500,2227,1009,135,,,,,,
178536,178536,Mk10,22:43:35 27-Jul-2022,Argos,B,13.4475,144.6107,1672,2034,1373,125,,,,,,
178536,178536,Mk10,08:45:23 28-Jul-2022,Argos,B,13.4339,144.6067,2369,3204,1751,105,,,,,,
178536,178536,Mk10,08:45:30 28-Jul-2022,Argos,A,13.4419,144.6418,3555,32916,383,90,,,,,,
178536,178536,Mk10,08:45:30 28-Jul-2022,Argos,A,13.4420,144.6395,442,1116,175,115,,,,,,
178536,178536,Mk10,09:34:25 28-Jul-2022,Argos,B,13.4429,144.6312,1026,1136,925,108,,,,,,
178536,178536,Mk10,19:48:43 28-Jul-2022,Argos,B,13.4426,144.6352,2660,8700,812,79,,,,,,
178536,178536,Mk10,20:40:31 28-Jul-2022,Argos,B,13.4418,144.6045,2613,10894,626,72,,,,,,
178536,178536,Mk10,21:27:31 28-Jul-2022,Argos,B,13.4455,144.6076,2407,6289,920,75,,,,,,
178536,178536,Mk10,00:46:43 29-Jul-2022,Argos,B,13.4471,144.6121,2276,4686,1105,108,,,,,,
178536,178536,Mk10,09:01:52 29-Jul-2022,Argos,B,13.4691,144.6124,3324,6685,1653,115,,,,,,Lat > 4 deviations from mean
178536,178536,Mk10,10:12:03 29-Jul-2022,Argos,B,13.4480,144.6370,2329,4119,1316,69,,,,,,
178536,178536,Mk10,11:10:55 29-Jul-2022,Argos,B,13.4449,144.6399,2475,3756,1630,69,,,,,,
178536,178536,Mk10,11:55:15 29-Jul-2022,Argos,B,13.4437,144.6421,2626,3856,1787,71,,,,,,
178536,178536,Mk10,13:27:11 29-Jul-2022,Argos,B,13.4447,144.6398,2734,3794,1969,85,,,,,,
178536,178536,Mk10,21:11:43 29-Jul-2022,Argos,0,13.4449,144.6187,1841,16796,201,76,,,,,,
178536,178536,Mk10,23:09:41 29-Jul-2022,Argos,B,13.4373,144.6223,1946,4753,796,93,,,,,,
178536,178536,Mk10,07:46:04 30-Jul-2022,Argos,B,13.4297,144.6462,3121,6467,1506,109,,,,,,
178536,178536,Mk10,08:15:28 30-Jul-2022,Argos,B,13.4387,144.6404,3308,8448,1295,116,,,,,,
178536,178536,Mk10,11:37:32 30-Jul-2022,Argos,B,13.4420,144.6404,2316,33661,159,82,,,,,,
178536,178536,Mk10,11:37:41 30-Jul-2022,Argos,A,13.4407,144.6275,2872,37985,217,81,,,,,,
178536,178536,Mk10,13:16:02 30-Jul-2022,Argos,B,13.4447,144.6387,4060,8976,1836,88,,,,,,
178536,178536,Mk10,20:25:15 30-Jul-2022,Argos,B,13.4462,144.6458,4044,9759,1676,65,,,,,,
178536,178536,Mk10,22:38:57 30-Jul-2022,Argos,0,13.4371,144.6539,5309,63943,440,109,,,,,,
178536,178536,Mk10,01:53:41 31-Jul-2022,Argos,B,13.4330,144.6620,6375,10378,3916,105,,,,,,
178536,178536,Mk10,07:17:35 31-Jul-2022,Argos,B,13.4504,144.6501,5522,8702,3503,107,,,,,,
178536,178536,Mk10,08:56:28 31-Jul-2022,Argos,B,13.4504,144.6507,2547,2812,2306,108,,,,,,
178536,178536,Mk10,09:48:08 31-Jul-2022,Argos,B,13.4463,144.6508,2109,5406,822,81,,,,,,
178536,178536,Mk10,22:24:46 31-Jul-2022,Argos,0,13.4472,144.6186,3336,56161,198,97,,,,,,
178536,178536,Mk10,22:25:05 31-Jul-2022,Argos,1,13.4437,144.6418,1369,20013,93,99,,,,,,
178536,178536,Mk10,09:40:33 01-Aug-2022,Argos,B,13.4343,144.6400,4790,5998,3824,40,,,,,,
178536,178536,Mk10,10:11:57 01-Aug-2022,Argos,B,13.4382,144.6410,4433,5506,3568,38,,,,,,
178536,178536,Mk10,19:36:03 01-Aug-2022,Argos,B,13.4394,144.6432,4911,6363,3789,168,,,,,,
178536,178536,Mk10,23:46:16 01-Aug-2022,Argos,0,13.4541,144.6337,2334,14550,374,144,,,,,,
178536,178536,Mk10,21:59:12 02-Aug-2022,Argos,0,13.4417,144.6373,2648,49118,142,87,,,,,,
178536,178536,Mk10,23:06:25 02-Aug-2022,Argos,B,13.4424,144.6351,2585,9194,726,91,,,,,,
178536,178536,Mk10,00:46:43 03-Aug-2022,Argos,B,13.4426,144.6348,2762,6821,1118,95,,,,,,
178536,178536,Mk10,07:17:38 03-Aug-2022,Argos,B,13.4431,144.6363,3410,5112,2273,77,,,,,,
178536,178536,Mk10,08:44:57 03-Aug-2022,Argos,B,13.4429,144.6367,3486,4659,2608,80,,,,,,
178536,178536,Mk10,09:12:15 03-Aug-2022,Argos,B,13.4454,144.6361,3156,9478,1050,82,,,,,,
178536,178536,Mk10,10:50:19 03-Aug-2022,Argos,B,13.4496,144.6355,2288,6966,751,70,,,,,,
178536,178536,Mk10,11:57:56 03-Aug-2022,Argos,B,13.4511,144.6360,2252,4216,1202,69,,,,,,
178536,178536,Mk10,19:10:59 03-Aug-2022,Argos,B,13.4599,144.6398,3142,4272,2311,36,,,,,,
178536,178536,Mk10,23:33:28 03-Aug-2022,Argos,B,13.4541,144.6395,3251,5325,1984,47,,,,,,
178536,178536,Mk10,23:33:28 03-Aug-2022,Argos,B,13.4412,144.6280,2199,3240,1491,97,,,,,,
178536,178536,Mk10,00:28:08 04-Aug-2022,Argos,0,13.4467,144.6085,4606,50755,418,100,,,,,,
178536,178536,Mk10,08:30:55 04-Aug-2022,Argos,B,13.4657,144.5579,5950,8736,4051,103,,,,,,Lon > 4 deviations from mean
178536,178536,Mk10,08:58:58 04-Aug-2022,Argos,B,13.4457,144.6151,2985,7340,1213,78,,,,,,
178536,178536,Mk10,11:32:02 04-Aug-2022,Argos,B,13.4352,144.6097,2395,36188,158,72,,,,,,
178536,178536,Mk10,12:10:35 04-Aug-2022,Argos,A,13.4405,144.6196,1746,5678,537,81,,,,,,
178536,178536,Mk10,20:43:38 04-Aug-2022,Argos,0,13.4480,144.6141,4007,16127,995,54,,,,,,
178536,178536,Mk10,00:52:40 05-Aug-2022,Argos,B,13.4530,144.6157,2043,21295,196,110,,,,,,
178536,178536,Mk10,00:52:55 05-Aug-2022,Argos,B,13.4500,144.6236,1539,13329,177,109,,,,,,
178536,178536,Mk10,07:53:13 05-Aug-2022,Argos,B,13.4544,144.6288,2827,3295,2424,77,,,,,,
178536,178536,Mk10,08:54:56 05-Aug-2022,Argos,B,13.4474,144.6354,2668,3832,1857,43,,,,,,
178536,178536,Mk10,20:16:17 05-Aug-2022,Argos,0,13.4369,144.6244,2434,8869,668,0,,,,,,
178536,178536,Mk10,21:21:48 05-Aug-2022,Argos,A,13.4609,144.6376,2880,15418,537,79,,,,,,
178536,178536,Mk10,00:36:38 06-Aug-2022,Argos,1,13.4516,144.6507,1064,4772,237,51,,,,,,
178536,178536,Mk10,00:36:40 06-Aug-2022,Argos,A,13.4436,144.6415,556,1409,219,61,,,,,,
178536,178536,Mk10,07:25:20 06-Aug-2022,Argos,B,13.4397,144.6520,3714,6026,2289,88,,,,,,
178536,178536,Mk10,08:35:33 06-Aug-2022,Argos,B,13.4406,144.6576,2085,4080,1065,84,,,,,,
178536,178536,Mk10,10:18:56 06-Aug-2022,Argos,B,13.4436,144.6629,2263,5589,916,81,,,,,,
178536,178536,Mk10,20:04:51 06-Aug-2022,Argos,B,13.4577,144.6933,3133,118118,83,76,,,,,,
178536,178536,Mk10,23:19:16 06-Aug-2022,Argos,A,13.4556,144.6817,4665,22353,973,71,,,,,,
178536,178536,Mk10,00:09:35 07-Aug-2022,Argos,B,13.4511,144.6662,6181,19987,1911,70,,,,,,
178536,178536,Mk10,08:38:04 07-Aug-2022,Argos,B,13.4464,144.6476,5373,12929,2232,62,,,,,,
178536,178536,Mk10,08:38:04 07-Aug-2022,Argos,B,13.4516,144.6491,4248,14885,1212,59,,,,,,
178536,178536,Mk10,10:09:03 07-Aug-2022,Argos,B,13.4593,144.6524,3239,24174,434,74,,,,,,
178536,178536,Mk10,11:37:15 07-Aug-2022,Argos,B,13.4559,144.6462,1898,9090,396,58,,,,,,
178536,178536,Mk10,21:15:06 07-Aug-2022,Argos,A,13.4559,144.6419,2594,9605,700,144,,,,,,
178536,178536,Mk10,23:51:33 07-Aug-2022,Argos,A,13.4579,144.6404,2376,3539,1594,103,,,,,,
178536,178536,Mk10,08:08:14 08-Aug-2022,Argos,0,13.4514,144.6201,3307,11642,939,135,,,,,,
178536,178536,Mk10,08:08:22 08-Aug-2022,Argos,A,13.4374,144.6352,1200,1745,825,130,,,,,,
178536,178536,Mk10,09:48:28 09-Aug-2022,Argos,B,13.4319,144.6451,4338,7659,2456,35,,,,,,
178536,178536,Mk10,11:10:44 09-Aug-2022,Argos,B,13.4272,144.6427,2679,5012,1431,77,,,,,,
178536,178536,Mk10,12:53:56 09-Aug-2022,Argos,0,13.4424,144.6427,1623,15504,169,91,,,,,,
178536,178536,Mk10,18:37:19 09-Aug-2022,Argos,B,13.4501,144.6457,2265,4917,1042,102,,,,,,
178536,178536,Mk10,22:24:35 09-Aug-2022,Argos,0,13.4468,144.6448,2314,8923,600,116,,,,,,
178536,178536,Mk10,08:40:54 10-Aug-2022,Argos,B,13.4437,144.6434,3283,13566,794,100,,,,,,
178536,178536,Mk10,21:27:36 10-Aug-2022,Argos,0,13.4486,144.6358,2529,43375,147,91,,,,,,
178536,178536,Mk10,00:31:58 11-Aug-2022,Argos,A,13.4430,144.6346,1664,10628,260,97,,,,,,
178536,178536,Mk10,09:20:03 11-Aug-2022,Argos,B,13.4422,144.6332,3016,5626,1616,75,,,,,,
178536,178536,Mk10,10:15:32 11-Aug-2022,Argos,B,13.4439,144.6371,2467,3403,1787,100,,,,,,
178536,178536,Mk10,19:16:56 11-Aug-2022,Argos,0,13.4555,144.6509,5546,30486,1008,51,,,,,,
178536,178536,Mk10,20:46:44 11-Aug-2022,Argos,B,13.4517,144.6504,3502,13528,906,53,,,,,,
178536,178536,Mk10,21:00:36 11-Aug-2022,Argos,0,13.4464,144.6406,2017,9355,435,84,,,,,,
178536,178536,Mk10,23:16:05 11-Aug-2022,Argos,B,13.4461,144.6435,2431,4470,1322,78,,,,,,
178536,178536,Mk10,00:14:25 12-Aug-2022,Argos,B,13.4453,144.6430,2340,4357,1256,88,,,,,,
178536,178536,Mk10,07:42:35 12-Aug-2022,Argos,A,13.4476,144.6422,2317,13555,395,114,,,,,,
178536,178536,Mk10,08:08:35 12-Aug-2022,Argos,A,13.4537,144.6284,997,1315,755,120,,,,,,
178536,178536,Mk10,19:47:17 12-Aug-2022,Argos,B,13.4536,144.6396,3524,4161,2984,122,,,,,,
178536,178536,Mk10,20:37:59 12-Aug-2022,Argos,0,13.4404,144.6516,2177,9678,489,155,,,,,,
178536,178536,Mk10,21:42:15 12-Aug-2022,Argos,0,13.4340,144.6534,1800,9491,341,121,,,,,,
178536,178536,Mk10,00:37:52 13-Aug-2022,Argos,B,13.4169,144.6620,2187,3411,1402,135,,,,,,
178536,178536,Mk10,11:00:49 13-Aug-2022,Argos,B,13.4411,144.6438,3039,5727,1612,67,,,,,,
178536,178536,Mk10,11:01:06 13-Aug-2022,Argos,B,13.4371,144.6509,3107,5564,1735,69,,,,,,
178536,178536,Mk10,23:25:39 13-Aug-2022,Argos,0,13.4595,144.6349,3672,20526,656,61,,,,,,
178536,178536,Mk10,00:24:50 14-Aug-2022,Argos,B,13.4474,144.6380,4130,17165,993,63,,,,,,
178536,178536,Mk10,07:20:51 14-Aug-2022,Argos,B,13.4532,144.6379,4532,11665,1760,91,,,,,,
178536,178536,Mk10,08:18:58 14-Aug-2022,Argos,A,13.4400,144.6330,1995,9256,429,111,,,,,,
178536,178536,Mk10,08:46:39 14-Aug-2022,Argos,B,13.4337,144.6446,2431,8601,687,111,,,,,,
178536,178536,Mk10,11:28:53 14-Aug-2022,Argos,B,13.4383,144.6363,1848,4616,739,68,,,,,,
178536,178536,Mk10,12:14:57 14-Aug-2022,Argos,A,13.4319,144.6348,1866,7574,459,59,,,,,,
178536,178536,Mk10,00:30:19 15-Aug-2022,Argos,1,13.4471,144.6267,1201,19540,73,107,,,,,,
178536,178536,Mk10,02:07:55 15-Aug-2022,Argos,B,13.4425,144.6306,1668,2509,1109,113,,,,,,
178536,178536,Mk10,20:33:25 15-Aug-2022,Argos,B,13.4175,144.6226,3697,8259,1654,50,,,,,,
178536,178536,Mk10,08:15:39 16-Aug-2022,Argos,B,13.4310,144.6336,4463,5428,3668,52,,,,,,
178536,178536,Mk10,08:02:07 17-Aug-2022,Argos,B,13.4424,144.6350,4165,41889,414,78,,,,,,
178536,178536,Mk10,09:44:47 17-Aug-2022,Argos,A,13.4424,144.6382,2947,18293,474,93,,,,,,
178536,178536,Mk10,10:58:36 17-Aug-2022,Argos,B,13.4414,144.6420,2333,5399,1008,89,,,,,,
178536,178536,Mk10,19:22:38 17-Aug-2022,Argos,B,13.4376,144.6615,3282,6690,1609,106,,,,,,
178536,178536,Mk10,23:42:36 17-Aug-2022,Argos,0,13.4665,144.6177,8358,23529,2968,77,,,,,,
178536,178536,Mk10,09:39:12 18-Aug-2022,Argos,B,13.4534,144.6479,5862,42026,817,62,,,,,,
178536,178536,Mk10,10:37:51 18-Aug-2022,Argos,B,13.4497,144.6428,1407,3036,652,49,,,,,,
178536,178536,Mk10,11:18:31 18-Aug-2022,Argos,B,13.4455,144.6482,2532,4807,1333,48,,,,,,
178536,178536,Mk10,12:37:52 18-Aug-2022,Argos,B,13.4528,144.6480,2907,7277,1161,59,,,,,,
178536,178536,Mk10,21:23:04 18-Aug-2022,Argos,0,13.4505,144.6897,8579,80418,915,72,,,,,,Lon > 4 deviations from mean
178536,178536,Mk10,23:43:48 18-Aug-2022,Argos,1,13.4469,144.6383,932,4020,216,17,,,,,,
178536,178536,Mk10,01:03:15 19-Aug-2022,Argos,B,13.4465,144.6327,1474,1859,1168,19,,,,,,
178536,178536,Mk10,07:18:52 19-Aug-2022,Argos,0,13.4715,144.6215,2449,14233,421,146,,,,,,Lat > 4 deviations from mean
178536,178536,Mk10,08:27:37 19-Aug-2022,Argos,0,13.4454,144.6328,2731,5580,1336,87,,,,,,
178536,178536,Mk10,08:56:12 19-Aug-2022,Argos,B,13.4531,144.6235,1898,4693,767,125,,,,,,
178536,178536,Mk10,09:05:30 19-Aug-2022,Argos,B,13.4489,144.6293,869,1062,711,142,,,,,,
178536,178536,Mk10,11:04:25 19-Aug-2022,Argos,B,13.4460,144.6292,1074,2063,558,144,,,,,,
178536,178536,Mk10,12:11:04 19-Aug-2022,Argos,B,13.4439,144.6269,1222,1427,1046,53,,,,,,
178536,178536,Mk10,22:41:05 19-Aug-2022,Argos,B,13.4444,144.6278,2817,6442,1231,105,,,,,,
178536,178536,Mk10,01:12:12 20-Aug-2022,Argos,A,13.4430,144.6338,955,4532,201,172,,,,,,
178536,178536,Mk10,07:12:46 20-Aug-2022,Argos,B,13.4370,144.6365,2659,2912,2426,18,,,,,,
178536,178536,Mk10,08:06:31 20-Aug-2022,Argos,B,13.4438,144.6459,1936,2819,1328,61,,,,,,
178536,178536,Mk10,08:49:33 20-Aug-2022,Argos,B,13.4443,144.6378,1909,5176,703,91,,,,,,
178536,178536,Mk10,10:49:31 20-Aug-2022,Argos,B,13.4412,144.6486,1992,5076,781,73,,,,,,
178536,178536,Mk10,11:55:08 20-Aug-2022,Argos,A,13.4431,144.6388,1165,10592,128,62,,,,,,
178536,178536,Mk10,19:33:52 20-Aug-2022,Argos,0,13.4406,144.6267,5311,49080,574,58,,,,,,
178536,178536,Mk10,23:26:25 20-Aug-2022,Argos,B,13.4469,144.6257,3133,5691,1724,97,,,,,,
178536,178536,Mk10,00:53:27 21-Aug-2022,Argos,B,13.4467,144.6249,2281,3350,1552,102,,,,,,
178536,178536,Mk10,08:32:38 21-Aug-2022,Argos,B,13.4386,144.6221,1318,39845,43,79,,,,,,
178536,178536,Mk10,10:38:13 21-Aug-2022,Argos,0,13.4332,144.6234,2085,11985,362,67,,,,,,
178536,178536,Mk10,12:22:23 21-Aug-2022,Argos,B,13.4340,144.6248,1752,3260,941,84,,,,,,
178536,178536,Mk10,13:53:50 21-Aug-2022,Argos,B,13.4337,144.6248,2185,3215,1484,84,,,,,,
178536,178536,Mk10,20:32:52 21-Aug-2022,Argos,B,13.4382,144.6251,2838,7229,1113,89,,,,,,
178536,178536,Mk10,20:32:52 21-Aug-2022,Argos,B,13.4392,144.6257,2620,9370,732,95,,,,,,
178536,178536,Mk10,23:45:45 22-Aug-2022,Argos,A,13.4479,144.6403,978,6024,158,65,,,,,,
178536,178536,Mk10,13:27:56 23-Aug-2022,Argos,B,13.4179,144.6428,4124,7874,2160,84,,,,,,
178536,178536,Mk10,21:01:08 23-Aug-2022,Argos,B,13.4360,144.6236,2021,3594,1136,62,,,,,,
