DeployID,Ptt,Instr,Date,Type,Quality,Latitude,Longitude,Error radius,Error Semi-major axis,Error Semi-minor axis,Error Ellipse orientation,Offset,Offset orientation,GPE MSD,GPE U,Count,Comment
176781,176781,Mk10,08:40:07 05-Sep-2019,Argos,B,15.1478,145.7830,699,8217,59,64,,,,,,
176781,176781,Mk10,11:16:53 05-Sep-2019,Argos,B,15.1357,145.7745,1791,2225,1441,59,,,,,,
176781,176781,Mk10,12:52:08 05-Sep-2019,Argos,B,15.1383,145.7742,2239,2835,1767,62,,,,,,
176781,176781,Mk10,21:04:37 05-Sep-2019,Argos,A,15.1534,145.7937,1045,29293,37,122,,,,,,
176781,176781,Mk10,23:09:41 05-Sep-2019,Argos,B,15.1487,145.7919,1817,2486,1328,121,,,,,,
176781,176781,Mk10,00:08:14 06-Sep-2019,Argos,0,15.1721,145.7964,3874,20443,734,90,,,,,,
176781,176781,Mk10,07:37:13 06-Sep-2019,Argos,A,15.1736,145.8286,5362,51285,560,84,,,,,,
176781,176781,Mk10,23:27:59 06-Sep-2019,Argos,B,15.2127,145.8248,17732,23267,13513,108,,,,,,
176781,176781,Mk10,07:19:51 07-Sep-2019,Argos,B,15.2037,145.8166,15293,19858,11776,136,,,,,,
176781,176781,Mk10,09:25:01 07-Sep-2019,Argos,A,15.1907,145.8190,9886,49925,1957,52,,,,,,
176781,176781,Mk10,09:48:39 07-Sep-2019,Argos,B,15.1785,145.7865,5381,17363,1667,52,,,,,,
176781,176781,Mk10,20:22:42 07-Sep-2019,Argos,B,15.2022,145.7993,7112,10729,4714,31,,,,,,
176781,176781,Mk10,22:01:06 07-Sep-2019,Argos,B,15.1757,145.7984,6726,15946,2837,47,,,,,,
176781,176781,Mk10,22:01:41 07-Sep-2019,Argos,B,15.1748,145.7974,4719,11085,2009,48,,,,,,
176781,176781,Mk10,22:59:04 07-Sep-2019,Argos,B,15.1736,145.7992,3663,7786,1723,47,,,,,,
176781,176781,Mk10,23:46:59 07-Sep-2019,Argos,0,15.1795,145.7828,3357,12409,907,6,,,,,,
176781,176781,Mk10,07:09:53 08-Sep-2019,Argos,B,15.1688,145.7317,7756,8851,6796,57,,,,,,
176781,176781,Mk10,07:10:03 08-Sep-2019,Argos,B,15.1449,145.7343,5914,9888,3537,72,,,,,,
176781,176781,Mk10,08:53:31 08-Sep-2019,Argos,B,15.1447,145.7223,6970,14640,3318,75,,,,,,
176781,176781,Mk10,11:06:30 08-Sep-2019,Argos,B,15.1436,145.7130,7956,16192,3909,75,,,,,,
176781,176781,Mk10,21:54:16 08-Sep-2019,Argos,A,15.1607,145.8067,2883,4760,1745,179,,,,,,
176781,176781,Mk10,22:45:42 08-Sep-2019,Argos,B,15.1560,145.8021,1386,3333,576,77,,,,,,
176781,176781,Mk10,23:36:45 08-Sep-2019,Argos,A,15.1579,145.8083,1706,13390,217,105,,,,,,
176781,176781,Mk10,21:42:48 09-Sep-2019,Argos,B,15.1516,145.7537,3681,9480,1429,177,,,,,,
176781,176781,Mk10,00:37:08 10-Sep-2019,Argos,B,15.1766,145.7602,1606,7835,329,119,,,,,,
176781,176781,Mk10,10:37:24 10-Sep-2019,Argos,A,15.1594,145.7908,2056,20522,205,75,,,,,,
176781,176781,Mk10,11:11:20 10-Sep-2019,Argos,B,15.1594,145.7894,2201,8852,547,75,,,,,,
176781,176781,Mk10,20:33:02 10-Sep-2019,Argos,A,15.1506,145.7833,496,3924,62,28,,,,,,
176781,176781,Mk10,20:46:54 10-Sep-2019,Argos,1,15.1505,145.7835,1251,1288,1213,15,,,,,,
176781,176781,Mk10,22:24:44 10-Sep-2019,Argos,B,15.1508,145.7847,2316,2614,2050,75,,,,,,
176781,176781,Mk10,06:37:42 11-Sep-2019,Argos,A,15.1553,145.7991,4612,27181,782,83,,,,,,
176781,176781,Mk10,09:21:45 11-Sep-2019,Argos,B,15.1561,145.7993,5341,9463,3014,84,,,,,,
176781,176781,Mk10,19:11:59 11-Sep-2019,Argos,B,15.1397,145.8000,4327,8693,2153,71,,,,,,
176781,176781,Mk10,20:00:36 11-Sep-2019,Argos,1,15.1452,145.7690,1292,20309,82,70,,,,,,
176781,176781,Mk10,06:47:21 12-Sep-2019,Argos,B,15.1862,145.6436,3218,5149,2010,94,,,,,,
176781,176781,Mk10,09:00:17 12-Sep-2019,Argos,B,15.1833,145.6173,3544,7949,1579,95,,,,,,
176781,176781,Mk10,09:44:28 12-Sep-2019,Argos,B,15.1850,145.6253,3837,8901,1653,96,,,,,,
176781,176781,Mk10,10:27:22 12-Sep-2019,Argos,B,15.1294,145.7691,13526,30842,5931,63,,,,,,
176781,176781,Mk10,19:09:01 12-Sep-2019,Argos,B,14.9671,146.0544,10821,20918,5597,126,,,,,,Speed to avg loc 20 x median
176781,176781,Mk10,21:35:52 12-Sep-2019,Argos,A,15.1370,145.8594,2942,10364,835,98,,,,,,
176781,176781,Mk10,22:56:09 12-Sep-2019,Argos,0,15.1696,145.8049,3504,27782,441,87,,,,,,
176781,176781,Mk10,23:33:46 12-Sep-2019,Argos,B,15.1691,145.7874,1990,6687,591,97,,,,,,
176781,176781,Mk10,23:59:21 12-Sep-2019,Argos,A,15.1658,145.7734,1100,6832,177,128,,,,,,
176781,176781,Mk10,00:36:53 13-Sep-2019,Argos,B,15.1681,145.7746,1189,2309,611,128,,,,,,
176781,176781,Mk10,11:06:46 13-Sep-2019,Argos,A,15.1834,145.8004,2666,13421,529,80,,,,,,
176781,176781,Mk10,11:37:00 13-Sep-2019,Argos,B,15.1812,145.7877,3797,11702,1231,81,,,,,,
176781,176781,Mk10,20:39:12 13-Sep-2019,Argos,A,15.1624,145.8018,1940,8387,448,39,,,,,,
176781,176781,Mk10,06:02:50 14-Sep-2019,Argos,0,15.1693,145.8177,6179,37922,1006,59,,,,,,
176781,176781,Mk10,07:29:41 14-Sep-2019,Argos,B,15.1604,145.7980,3468,5919,2032,63,,,,,,
176781,176781,Mk10,07:42:39 14-Sep-2019,Argos,A,15.1627,145.7990,939,19310,45,93,,,,,,
176781,176781,Mk10,08:15:12 14-Sep-2019,Argos,B,15.1621,145.7971,1203,2458,588,92,,,,,,
176781,176781,Mk10,11:29:39 14-Sep-2019,Argos,B,15.1608,145.7850,1980,3664,1069,93,,,,,,
176781,176781,Mk10,11:29:54 14-Sep-2019,Argos,A,15.1700,145.7777,1404,7570,260,70,,,,,,
176781,176781,Mk10,20:10:02 14-Sep-2019,Argos,B,15.1569,145.7455,2636,10651,652,82,,,,,,
176781,176781,Mk10,20:48:16 14-Sep-2019,Argos,B,15.1543,145.7362,5025,13302,1898,86,,,,,,
176781,176781,Mk10,22:15:16 14-Sep-2019,Argos,B,15.1460,145.7321,3628,6681,1970,79,,,,,,
176781,176781,Mk10,22:55:41 14-Sep-2019,Argos,B,15.1632,145.7196,6086,13592,2724,95,,,,,,
176781,176781,Mk10,07:48:21 15-Sep-2019,Argos,0,15.1695,145.7810,7072,22518,2220,163,,,,,,
176781,176781,Mk10,09:22:51 15-Sep-2019,Argos,B,15.1728,145.7623,2297,3349,1575,167,,,,,,
176781,176781,Mk10,11:12:14 15-Sep-2019,Argos,B,15.1726,145.7536,2438,2869,2071,165,,,,,,
176781,176781,Mk10,22:16:36 15-Sep-2019,Argos,B,15.1691,145.7617,2838,9984,806,101,,,,,,
176781,176781,Mk10,23:02:19 15-Sep-2019,Argos,B,15.1742,145.7292,4104,16370,1028,101,,,,,,
176781,176781,Mk10,23:36:59 15-Sep-2019,Argos,1,15.1646,145.7946,1151,5050,262,132,,,,,,
176781,176781,Mk10,05:39:54 16-Sep-2019,Argos,0,15.1959,145.8543,5952,18998,1864,42,,,,,,
176781,176781,Mk10,07:17:10 16-Sep-2019,Argos,B,15.1929,145.8478,4386,7272,2645,44,,,,,,
176781,176781,Mk10,08:07:20 16-Sep-2019,Argos,A,15.1527,145.8117,3247,8911,1183,132,,,,,,
176781,176781,Mk10,10:47:15 16-Sep-2019,Argos,B,15.1487,145.7970,2727,5153,1442,117,,,,,,
176781,176781,Mk10,11:14:05 16-Sep-2019,Argos,B,15.1471,145.7899,2106,2916,1520,110,,,,,,
176781,176781,Mk10,11:45:03 16-Sep-2019,Argos,B,15.1557,145.7887,1762,2748,1130,91,,,,,,
176781,176781,Mk10,19:57:10 16-Sep-2019,Argos,0,15.1692,145.7665,3009,42017,215,98,,,,,,
176781,176781,Mk10,20:39:01 16-Sep-2019,Argos,A,15.1593,145.8071,2152,3983,1162,88,,,,,,
176781,176781,Mk10,21:32:51 16-Sep-2019,Argos,B,15.1559,145.8163,3919,7561,2031,90,,,,,,
176781,176781,Mk10,23:23:29 16-Sep-2019,Argos,B,15.1481,145.8309,3934,5768,2683,91,,,,,,
176781,176781,Mk10,23:50:27 16-Sep-2019,Argos,B,15.1584,145.8204,3299,10046,1083,96,,,,,,
176781,176781,Mk10,00:14:25 17-Sep-2019,Argos,1,15.1700,145.7804,1171,9283,147,74,,,,,,
176781,176781,Mk10,07:15:31 17-Sep-2019,Argos,B,15.1302,145.8591,3006,3587,2518,81,,,,,,
176781,176781,Mk10,09:41:34 17-Sep-2019,Argos,B,15.1682,145.7907,2267,5696,902,54,,,,,,
176781,176781,Mk10,11:18:34 17-Sep-2019,Argos,B,15.1634,145.7949,2356,3709,1495,57,,,,,,
176781,176781,Mk10,19:50:51 17-Sep-2019,Argos,B,15.1498,145.8239,3770,4848,2932,62,,,,,,
176781,176781,Mk10,22:55:02 17-Sep-2019,Argos,A,15.1511,145.8021,2825,10951,728,124,,,,,,
176781,176781,Mk10,23:57:42 17-Sep-2019,Argos,B,15.1554,145.7980,1885,5730,620,104,,,,,,
176781,176781,Mk10,00:34:48 18-Sep-2019,Argos,A,15.1678,145.7892,1443,7236,287,97,,,,,,
176781,176781,Mk10,07:01:16 18-Sep-2019,Argos,0,15.1690,145.7968,1668,27533,101,73,,,,,,
176781,176781,Mk10,08:16:01 18-Sep-2019,Argos,B,15.1733,145.7950,1979,5338,733,72,,,,,,
176781,176781,Mk10,11:47:08 18-Sep-2019,Argos,B,15.1806,145.7845,2509,3772,1668,89,,,,,,
176781,176781,Mk10,20:36:57 18-Sep-2019,Argos,0,15.1650,145.7960,5855,27715,1236,74,,,,,,
176781,176781,Mk10,22:20:59 18-Sep-2019,Argos,A,15.1575,145.8038,1419,3574,563,33,,,,,,
176781,176781,Mk10,00:12:20 19-Sep-2019,Argos,B,15.1672,145.8053,1588,1658,1521,137,,,,,,
176781,176781,Mk10,07:47:37 19-Sep-2019,Argos,B,15.1720,145.8024,2817,4345,1825,81,,,,,,
176781,176781,Mk10,17:42:22 19-Sep-2019,Argos,B,15.1647,145.8048,3813,7045,2063,85,,,,,,
176781,176781,Mk10,21:55:40 19-Sep-2019,Argos,A,15.1589,145.7789,1349,9515,191,67,,,,,,
176781,176781,Mk10,22:15:02 19-Sep-2019,Argos,B,15.1614,145.7860,1334,3246,547,66,,,,,,
176781,176781,Mk10,08:13:22 20-Sep-2019,Argos,B,15.1582,145.7706,3155,4609,2159,54,,,,,,
176781,176781,Mk10,09:03:50 20-Sep-2019,Argos,B,15.1591,145.7782,3615,5952,2195,72,,,,,,
176781,176781,Mk10,10:21:56 20-Sep-2019,Argos,B,15.1648,145.8005,1775,6819,462,170,,,,,,
176781,176781,Mk10,20:19:22 20-Sep-2019,Argos,B,15.1628,145.8274,2037,50987,81,95,,,,,,
176781,176781,Mk10,21:36:06 20-Sep-2019,Argos,A,15.1542,145.8083,3455,9155,1304,94,,,,,,
176781,176781,Mk10,22:56:15 20-Sep-2019,Argos,B,15.1512,145.8052,3295,8090,1341,109,,,,,,
176781,176781,Mk10,22:56:39 20-Sep-2019,Argos,B,15.1541,145.8029,1557,22338,108,97,,,,,,
176781,176781,Mk10,23:35:08 20-Sep-2019,Argos,2,15.1637,145.8016,275,847,89,47,,,,,,
176781,176781,Mk10,10:08:01 21-Sep-2019,Argos,A,15.1521,145.8060,2427,9524,618,125,,,,,,
176781,176781,Mk10,22:37:25 21-Sep-2019,Argos,A,15.1606,145.7703,6972,54556,891,120,,,,,,
176781,176781,Mk10,22:38:17 21-Sep-2019,Argos,B,15.1524,145.7840,5217,29377,926,121,,,,,,
176781,176781,Mk10,07:53:44 22-Sep-2019,Argos,1,15.1486,145.7836,681,3280,141,25,,,,,,
176781,176781,Mk10,08:07:20 22-Sep-2019,Argos,B,15.1502,145.7839,833,1568,442,26,,,,,,
176781,176781,Mk10,09:49:08 22-Sep-2019,Argos,B,15.1369,145.7880,1226,2189,686,69,,,,,,
176781,176781,Mk10,11:32:29 22-Sep-2019,Argos,A,15.1599,145.7785,2867,14244,577,65,,,,,,
176781,176781,Mk10,11:55:54 22-Sep-2019,Argos,B,15.1614,145.7784,4274,11853,1541,65,,,,,,
176781,176781,Mk10,18:50:17 22-Sep-2019,Argos,B,15.1572,145.7856,2764,24743,308,72,,,,,,
176781,176781,Mk10,22:13:34 22-Sep-2019,Argos,0,15.1479,145.7822,4431,28280,694,61,,,,,,
176781,176781,Mk10,22:51:35 22-Sep-2019,Argos,1,15.1610,145.8051,1245,4591,337,130,,,,,,
176781,176781,Mk10,23:29:43 22-Sep-2019,Argos,A,15.1473,145.8055,1197,5201,275,118,,,,,,
176781,176781,Mk10,06:04:42 23-Sep-2019,Argos,B,15.1534,145.8353,2025,5332,768,80,,,,,,
176781,176781,Mk10,07:42:09 23-Sep-2019,Argos,3,15.1583,145.7906,246,1267,47,37,,,,,,
176781,176781,Mk10,07:42:32 23-Sep-2019,Argos,A,15.1586,145.7907,226,633,80,40,,,,,,
176781,176781,Mk10,07:47:25 23-Sep-2019,Argos,A,15.1601,145.7936,964,1198,775,39,,,,,,
176781,176781,Mk10,11:38:00 23-Sep-2019,Argos,0,15.1668,145.7799,6853,27025,1737,72,,,,,,
176781,176781,Mk10,18:35:21 23-Sep-2019,Argos,0,15.1572,145.7941,1933,11633,321,133,,,,,,
176781,176781,Mk10,20:12:01 23-Sep-2019,Argos,B,15.1595,145.7887,1940,3332,1129,132,,,,,,
176781,176781,Mk10,21:49:09 23-Sep-2019,Argos,A,15.1662,145.7973,7145,14536,3511,137,,,,,,
176781,176781,Mk10,07:12:44 24-Sep-2019,Argos,0,15.1634,145.7892,3112,16238,596,173,,,,,,
176781,176781,Mk10,11:11:18 24-Sep-2019,Argos,B,15.1619,145.7894,2312,4065,1314,67,,,,,,
176781,176781,Mk10,11:53:27 24-Sep-2019,Argos,A,15.1603,145.7958,744,3084,179,131,,,,,,
176781,176781,Mk10,19:52:06 24-Sep-2019,Argos,B,15.1162,145.8170,2816,4969,1596,95,,,,,,
176781,176781,Mk10,19:52:06 24-Sep-2019,Argos,B,15.1167,145.8712,7046,12833,3868,95,,,,,,
176781,176781,Mk10,20:02:24 24-Sep-2019,Argos,B,15.1298,145.8432,2911,17390,487,125,,,,,,
176781,176781,Mk10,21:30:53 24-Sep-2019,Argos,A,15.1638,145.7986,870,3439,220,89,,,,,,
176781,176781,Mk10,22:42:00 24-Sep-2019,Argos,B,15.1700,145.7907,1389,1943,993,84,,,,,,
176781,176781,Mk10,23:51:22 24-Sep-2019,Argos,B,15.1563,145.7840,1448,6591,318,93,,,,,,
176781,176781,Mk10,23:51:22 24-Sep-2019,Argos,B,15.1589,145.8195,941,8145,108,108,,,,,,
176781,176781,Mk10,06:41:30 25-Sep-2019,Argos,B,15.1603,145.8208,1848,3455,988,168,,,,,,
176781,176781,Mk10,22:48:27 25-Sep-2019,Argos,A,15.1544,145.8179,1783,20923,152,121,,,,,,
176781,176781,Mk10,23:26:45 25-Sep-2019,Argos,A,15.1620,145.8041,1032,1957,543,94,,,,,,
176781,176781,Mk10,09:58:08 26-Sep-2019,Argos,B,15.1645,145.7489,2967,5346,1646,72,,,,,,
176781,176781,Mk10,10:44:08 26-Sep-2019,Argos,B,15.1853,145.8061,3142,8776,1125,85,,,,,,
176781,176781,Mk10,19:44:44 26-Sep-2019,Argos,B,15.2023,145.8537,5166,11967,2230,95,,,,,,
176781,176781,Mk10,22:26:47 26-Sep-2019,Argos,0,15.1753,145.7795,1725,10183,292,122,,,,,,
176781,176781,Mk10,23:20:21 26-Sep-2019,Argos,B,15.1771,145.7778,4059,4764,3458,118,,,,,,
176781,176781,Mk10,23:40:39 26-Sep-2019,Argos,B,15.1784,145.7782,3623,5271,2489,91,,,,,,
176781,176781,Mk10,00:49:34 27-Sep-2019,Argos,B,15.1809,145.7773,1233,1739,874,72,,,,,,
176781,176781,Mk10,09:22:07 27-Sep-2019,Argos,B,15.1927,145.7639,3251,3669,2879,71,,,,,,
176781,176781,Mk10,20:00:19 27-Sep-2019,Argos,B,15.1726,145.7726,3910,8005,1909,89,,,,,,
176781,176781,Mk10,20:14:17 27-Sep-2019,Argos,B,15.1598,145.7433,1916,3988,920,92,,,,,,
176781,176781,Mk10,22:07:37 27-Sep-2019,Argos,B,15.1666,145.7965,1875,4421,795,160,,,,,,
176781,176781,Mk10,22:48:19 27-Sep-2019,Argos,B,15.1528,145.7959,2100,6160,715,141,,,,,,
176781,176781,Mk10,08:27:45 28-Sep-2019,Argos,B,15.1441,145.8490,2934,9655,891,107,,,,,,
176781,176781,Mk10,08:58:24 28-Sep-2019,Argos,B,15.1579,145.8133,2222,14399,343,92,,,,,,
176781,176781,Mk10,19:31:09 28-Sep-2019,Argos,B,15.1640,145.7934,3324,11036,1001,76,,,,,,
176781,176781,Mk10,21:45:00 28-Sep-2019,Argos,B,15.1665,145.7958,3613,11712,1114,75,,,,,,
176781,176781,Mk10,23:24:46 28-Sep-2019,Argos,0,15.1735,145.7997,3774,48778,292,106,,,,,,
176781,176781,Mk10,00:04:53 29-Sep-2019,Argos,0,15.1725,145.7808,4001,27414,583,120,,,,,,
176781,176781,Mk10,06:31:32 29-Sep-2019,Argos,B,15.1629,145.7924,2092,3212,1361,179,,,,,,
176781,176781,Mk10,21:01:16 29-Sep-2019,Argos,A,15.1924,145.7929,4827,34417,677,72,,,,,,
176781,176781,Mk10,22:47:25 29-Sep-2019,Argos,0,15.1722,145.7852,1749,25988,117,96,,,,,,
176781,176781,Mk10,23:09:55 29-Sep-2019,Argos,0,15.1709,145.7693,2130,19754,229,113,,,,,,
176781,176781,Mk10,07:25:23 30-Sep-2019,Argos,0,15.1746,145.7804,4235,15254,1175,161,,,,,,
176781,176781,Mk10,08:08:33 30-Sep-2019,Argos,B,15.1671,145.7807,2727,3775,1969,146,,,,,,
176781,176781,Mk10,10:14:11 30-Sep-2019,Argos,B,15.1639,145.7761,3290,3889,2782,102,,,,,,
176781,176781,Mk10,11:39:45 30-Sep-2019,Argos,B,15.1633,145.7777,3360,3703,3049,119,,,,,,
176781,176781,Mk10,20:46:20 30-Sep-2019,Argos,A,15.1741,145.7932,5431,13427,2196,132,,,,,,
176781,176781,Mk10,22:17:11 30-Sep-2019,Argos,B,15.1917,145.7762,2833,10427,769,105,,,,,,
176781,176781,Mk10,22:40:27 30-Sep-2019,Argos,B,15.1926,145.7682,2994,9980,897,104,,,,,,
176781,176781,Mk10,00:17:22 01-Oct-2019,Argos,B,15.1813,145.7928,1461,5584,382,50,,,,,,
176781,176781,Mk10,06:09:28 01-Oct-2019,Argos,A,15.1629,145.8058,1517,7312,314,127,,,,,,
176781,176781,Mk10,20:19:01 01-Oct-2019,Argos,B,15.1260,145.8402,4447,6641,2977,117,,,,,,
176781,176781,Mk10,20:26:00 01-Oct-2019,Argos,B,15.1634,145.8030,3825,8435,1734,86,,,,,,
176781,176781,Mk10,21:55:48 01-Oct-2019,Argos,A,15.1427,145.8105,2657,29355,240,119,,,,,,
176781,176781,Mk10,23:44:53 01-Oct-2019,Argos,0,15.1366,145.7816,5470,15156,1974,127,,,,,,
176781,176781,Mk10,08:54:35 02-Oct-2019,Argos,B,15.1850,145.7838,8345,11919,5841,112,,,,,,
176781,176781,Mk10,10:13:58 02-Oct-2019,Argos,B,15.1348,145.7238,6956,11336,4268,95,,,,,,Lon > 4 deviations from mean
176781,176781,Mk10,20:14:51 02-Oct-2019,Argos,B,15.1690,145.7819,5094,27854,931,112,,,,,,
176781,176781,Mk10,22:00:19 02-Oct-2019,Argos,B,15.1812,145.7661,6884,16918,2800,109,,,,,,
176781,176781,Mk10,22:16:45 02-Oct-2019,Argos,0,15.1570,145.7868,2138,11312,403,74,,,,,,
176781,176781,Mk10,22:41:14 02-Oct-2019,Argos,B,15.1598,145.7907,1886,4309,825,73,,,,,,
176781,176781,Mk10,00:23:24 03-Oct-2019,Argos,A,15.1655,145.7997,1460,6850,311,118,,,,,,
176781,176781,Mk10,05:42:38 03-Oct-2019,Argos,B,15.1605,145.8038,2247,2762,1827,85,,,,,,
176781,176781,Mk10,08:37:36 03-Oct-2019,Argos,B,15.1638,145.7977,1720,11547,256,82,,,,,,
176781,176781,Mk10,11:30:58 03-Oct-2019,Argos,B,15.1627,145.7981,2320,3614,1488,86,,,,,,
176781,176781,Mk10,18:24:41 03-Oct-2019,Argos,B,15.1602,145.7943,3175,4555,2212,116,,,,,,
176781,176781,Mk10,20:02:17 03-Oct-2019,Argos,1,15.1640,145.7828,1065,12756,88,115,,,,,,
176781,176781,Mk10,22:25:01 03-Oct-2019,Argos,0,15.1617,145.8144,2610,9921,686,149,,,,,,
176781,176781,Mk10,23:25:05 03-Oct-2019,Argos,0,15.1622,145.7869,12976,231738,726,101,,,,,,
176781,176781,Mk10,23:42:20 03-Oct-2019,Argos,A,15.1613,145.7964,4340,30505,617,89,,,,,,
176781,176781,Mk10,06:58:05 04-Oct-2019,Argos,B,15.1621,145.8010,2940,8373,1032,109,,,,,,
176781,176781,Mk10,08:08:24 04-Oct-2019,Argos,0,15.1583,145.7956,2265,11502,445,63,,,,,,
176781,176781,Mk10,10:50:45 04-Oct-2019,Argos,B,15.1794,145.7983,3406,5732,2023,76,,,,,,
176781,176781,Mk10,19:39:51 04-Oct-2019,Argos,A,15.1652,145.7978,279,1078,72,58,,,,,,
176781,176781,Mk10,19:50:59 04-Oct-2019,Argos,B,15.1645,145.7976,417,646,269,103,,,,,,
176781,176781,Mk10,20:37:14 04-Oct-2019,Argos,1,15.1580,145.7983,1479,5339,409,95,,,,,,
176781,176781,Mk10,23:04:31 04-Oct-2019,Argos,B,15.1590,145.7990,1092,4199,283,76,,,,,,
176781,176781,Mk10,23:26:54 04-Oct-2019,Argos,1,15.1603,145.8020,1429,2432,839,88,,,,,,
176781,176781,Mk10,23:47:02 04-Oct-2019,Argos,0,15.1580,145.7997,2729,31439,236,105,,,,,,
176781,176781,Mk10,11:53:00 05-Oct-2019,Argos,0,15.1684,145.7888,1524,8775,264,49,,,,,,
176781,176781,Mk10,21:38:16 05-Oct-2019,Argos,0,15.1581,145.8048,1869,5784,603,163,,,,,,
176781,176781,Mk10,22:40:55 05-Oct-2019,Argos,0,15.1611,145.8007,4980,47372,523,115,,,,,,
176781,176781,Mk10,23:15:21 05-Oct-2019,Argos,A,15.1585,145.8006,2620,7331,936,113,,,,,,
176781,176781,Mk10,23:58:59 05-Oct-2019,Argos,B,15.1681,145.7985,1623,9002,292,103,,,,,,
176781,176781,Mk10,07:44:03 06-Oct-2019,Argos,0,15.1705,145.7793,6691,30591,1463,132,,,,,,
176781,176781,Mk10,08:57:00 06-Oct-2019,Argos,B,15.1846,145.7693,3111,6757,1432,117,,,,,,
176781,176781,Mk10,10:27:40 06-Oct-2019,Argos,B,15.1919,145.7642,3239,5362,1956,117,,,,,,
176781,176781,Mk10,10:27:48 06-Oct-2019,Argos,B,15.1677,145.7697,3947,7637,2040,112,,,,,,
176781,176781,Mk10,12:13:59 06-Oct-2019,Argos,B,15.1684,145.7623,6204,11918,3229,104,,,,,,
176781,176781,Mk10,19:51:54 06-Oct-2019,Argos,B,15.1496,145.7992,4299,8052,2295,69,,,,,,
176781,176781,Mk10,21:31:55 06-Oct-2019,Argos,A,15.1770,145.7382,3124,43959,222,102,,,,,,
176781,176781,Mk10,22:27:13 06-Oct-2019,Argos,A,15.1723,145.7922,2628,11272,612,108,,,,,,
176781,176781,Mk10,23:00:42 06-Oct-2019,Argos,0,15.1611,145.8037,2507,21601,290,99,,,,,,
176781,176781,Mk10,23:33:50 06-Oct-2019,Argos,0,15.1668,145.7952,3140,40538,243,86,,,,,,
176781,176781,Mk10,00:00:02 07-Oct-2019,Argos,B,15.1677,145.8005,1982,5634,697,96,,,,,,
176781,176781,Mk10,09:30:25 07-Oct-2019,Argos,B,15.1697,145.9076,4852,7245,3248,85,,,,,,Lon > 4 deviations from mean
176781,176781,Mk10,10:11:16 07-Oct-2019,Argos,A,15.1673,145.8262,6671,12064,3688,7,,,,,,
176781,176781,Mk10,12:22:32 07-Oct-2019,Argos,B,15.1663,145.8154,8088,12283,5324,10,,,,,,
176781,176781,Mk10,23:45:40 07-Oct-2019,Argos,0,15.1611,145.8189,11817,186119,750,80,,,,,,
176781,176781,Mk10,19:15:59 08-Oct-2019,Argos,B,15.1781,145.7536,14200,52991,3805,90,,,,,,
176781,176781,Mk10,20:39:12 08-Oct-2019,Argos,0,15.1462,145.7998,5342,16809,1697,7,,,,,,
176781,176781,Mk10,22:48:55 08-Oct-2019,Argos,0,15.1391,145.8074,6013,21974,1645,124,,,,,,
176781,176781,Mk10,22:58:27 08-Oct-2019,Argos,B,15.1392,145.8074,4510,12421,1637,123,,,,,,
176781,176781,Mk10,23:24:37 08-Oct-2019,Argos,A,15.1662,145.8017,4851,17074,1378,112,,,,,,
176781,176781,Mk10,23:58:56 08-Oct-2019,Argos,B,15.1658,145.8020,5791,11765,2849,111,,,,,,
