DeployID,Ptt,Instr,Date,Type,Quality,Latitude,Longitude,Error Radius,Error Semi-Major Axis,Error Semi-Minor Axis,Error Ellipse Orientation,Offset,Offset Orientation,GPE MSD,GPE U,Count,Comment
176781,176781,Mk10,06:09:35.534921 03-Sep-2019,FastGPS,7,15.1508,145.7759,,,,,,,,,,Solution error 34.5 sec
176781,176781,Mk10,07:33:23.066249 03-Sep-2019,FastGPS,4,15.1537,145.7719,,,,,,,,,,
176781,176781,Mk10,07:42:29.061250 03-Sep-2019,FastGPS,4,15.1532,145.7724,,,,,,,,,,
176781,176781,Mk10,07:51:41.626250 03-Sep-2019,FastGPS,4,15.1544,145.7717,,,,,,,,,,Solution error 34.6 sec
176781,176781,Mk10,08:33:32.515625 03-Sep-2019,FastGPS,5,15.1535,145.7720,,,,,,,,,,Solution error 34.5 sec
176781,176781,Mk10,08:43:43.506250 03-Sep-2019,FastGPS,4,15.1524,145.7734,,,,,,,,,,Solution error 34.5 sec
176781,176781,Mk10,09:12:00.032656 03-Sep-2019,FastGPS,5,15.1540,145.7720,,,,,,,,,,
176781,176781,Mk10,10:03:48.521250 03-Sep-2019,FastGPS,4,15.1529,145.7730,,,,,,,,,,Solution error 34.5 sec
176781,176781,Mk10,10:27:52.540625 03-Sep-2019,FastGPS,5,15.1540,145.7718,,,,,,,,,,Solution error 34.5 sec
176781,176781,Mk10,13:45:07.121250 03-Sep-2019,FastGPS,4,15.1550,145.7753,,,,,,,,,,
176781,176781,Mk10,16:09:32.631250 03-Sep-2019,FastGPS,4,15.1563,145.7759,,,,,,,,,,Solution error 34.6 sec
176781,176781,Mk10,20:48:37 03-Sep-2019,Argos,0,15.1313,145.9074,3808,16647,871,100,,,,,,
176781,176781,Mk10,20:48:40 03-Sep-2019,Argos,A,15.1557,145.7816,1529,3578,652,87,,,,,,
176781,176781,Mk10,22:00:27 03-Sep-2019,Argos,0,15.1506,145.8144,2478,14040,437,94,,,,,,
176781,176781,Mk10,22:56:56.546250 03-Sep-2019,FastGPS,7,15.1519,145.7736,,,,,,,,,,Solution error 34.5 sec
176781,176781,Mk10,22:57:20 03-Sep-2019,Argos,A,15.1470,145.8031,1130,2359,541,118,,,,,,
176781,176781,Mk10,00:58:12 04-Sep-2019,Argos,B,15.1465,145.7971,1783,2632,1207,115,,,,,,
176781,176781,Mk10,07:58:27 04-Sep-2019,Argos,B,15.1402,145.7749,2969,3765,2341,68,,,,,,
176781,176781,Mk10,08:59:08 04-Sep-2019,Argos,B,15.1412,145.7751,2883,4164,1995,63,,,,,,
176781,176781,Mk10,10:46:31 04-Sep-2019,Argos,B,15.1381,145.7669,3207,4301,2391,63,,,,,,
176781,176781,Mk10,14:26:57.065937 04-Sep-2019,FastGPS,5,15.1513,145.7756,,,,,,,,,,
176781,176781,Mk10,20:19:41 04-Sep-2019,Argos,A,15.1555,145.7747,862,4547,163,41,,,,,,
176781,176781,Mk10,20:47:44.244687 04-Sep-2019,FastGPS,6,15.1514,145.7764,,,,,,,,,,
176781,176781,Mk10,21:29:20 04-Sep-2019,Argos,0,15.1449,145.7643,3805,6984,2072,111,,,,,,
176781,176781,Mk10,23:01:57 04-Sep-2019,Argos,B,15.1415,145.7593,4430,5813,3375,116,,,,,,
176781,176781,Mk10,23:25:48 04-Sep-2019,Argos,A,15.1552,145.7811,1266,40064,40,102,,,,,,
176781,176781,Mk10,00:00:33 05-Sep-2019,Argos,B,15.1530,145.7762,1781,3524,900,102,,,,,,
176781,176781,Mk10,00:18:48 05-Sep-2019,Argos,B,15.1599,145.7767,1782,15055,211,97,,,,,,
176781,176781,Mk10,00:41:43 05-Sep-2019,Argos,B,15.1617,145.7744,1187,3239,434,96,,,,,,
176781,176781,Mk10,03:23:04.522812 05-Sep-2019,FastGPS,6,15.1508,145.7759,,,,,,,,,,
176781,176781,Mk10,06:08:20 05-Sep-2019,Argos,B,15.1474,145.7412,2459,3926,1539,87,,,,,,
176781,176781,Mk10,08:37:13 05-Sep-2019,Argos,B,15.1341,145.7654,2457,128705,46,52,,,,,,
176781,176781,Mk10,08:40:07 05-Sep-2019,Argos,B,15.1478,145.7830,699,8217,59,64,,,,,,
176781,176781,Mk10,09:37:46.118281 05-Sep-2019,FastGPS,6,15.1510,145.7918,,,,,,,,,,
176781,176781,Mk10,11:16:53 05-Sep-2019,Argos,B,15.1357,145.7745,1791,2225,1441,59,,,,,,
176781,176781,Mk10,12:52:08 05-Sep-2019,Argos,B,15.1383,145.7742,2239,2835,1767,62,,,,,,
176781,176781,Mk10,21:04:37 05-Sep-2019,Argos,A,15.1534,145.7937,1045,29293,37,122,,,,,,
176781,176781,Mk10,22:08:16.047382 05-Sep-2019,FastGPS,7,15.1593,145.7924,,,,,,,,,,
176781,176781,Mk10,23:09:41 05-Sep-2019,Argos,B,15.1487,145.7919,1817,2486,1328,121,,,,,,
176781,176781,Mk10,00:08:14 06-Sep-2019,Argos,0,15.1721,145.7964,3874,20443,734,90,,,,,,
176781,176781,Mk10,04:46:31.584882 06-Sep-2019,FastGPS,7,15.1636,145.7925,,,,,,,,,,
176781,176781,Mk10,07:37:13 06-Sep-2019,Argos,A,15.1736,145.8286,5362,51285,560,84,,,,,,
176781,176781,Mk10,23:27:59 06-Sep-2019,Argos,B,15.2127,145.8248,17732,23267,13513,108,,,,,,
176781,176781,Mk10,07:19:13.112382 07-Sep-2019,FastGPS,5,15.1634,145.7925,,,,,,,,,,
176781,176781,Mk10,07:19:51 07-Sep-2019,Argos,B,15.2037,145.8166,15293,19858,11776,136,,,,,,
176781,176781,Mk10,09:25:01 07-Sep-2019,Argos,A,15.1907,145.8190,9886,49925,1957,52,,,,,,
176781,176781,Mk10,09:48:39 07-Sep-2019,Argos,B,15.1785,145.7865,5381,17363,1667,52,,,,,,
176781,176781,Mk10,20:22:42 07-Sep-2019,Argos,B,15.2022,145.7993,7112,10729,4714,31,,,,,,
176781,176781,Mk10,22:01:06 07-Sep-2019,Argos,B,15.1757,145.7984,6726,15946,2837,47,,,,,,
176781,176781,Mk10,22:01:41 07-Sep-2019,Argos,B,15.1748,145.7974,4719,11085,2009,48,,,,,,
176781,176781,Mk10,22:59:04 07-Sep-2019,Argos,B,15.1736,145.7992,3663,7786,1723,47,,,,,,
176781,176781,Mk10,23:46:59 07-Sep-2019,Argos,0,15.1795,145.7828,3357,12409,907,6,,,,,,
176781,176781,Mk10,07:09:53 08-Sep-2019,Argos,B,15.1688,145.7317,7756,8851,6796,57,,,,,,
176781,176781,Mk10,07:10:03 08-Sep-2019,Argos,B,15.1449,145.7343,5914,9888,3537,72,,,,,,
176781,176781,Mk10,08:53:31 08-Sep-2019,Argos,B,15.1447,145.7223,6970,14640,3318,75,,,,,,
176781,176781,Mk10,11:06:32.143984 08-Sep-2019,FastGPS,5,15.1636,145.7927,,,,,,,,,,
176781,176781,Mk10,11:06:30 08-Sep-2019,Argos,B,15.1436,145.7130,7956,16192,3909,75,,,,,,
176781,176781,Mk10,21:54:16 08-Sep-2019,Argos,A,15.1607,145.8067,2883,4760,1745,179,,,,,,
176781,176781,Mk10,22:45:42 08-Sep-2019,Argos,B,15.1560,145.8021,1386,3333,576,77,,,,,,
176781,176781,Mk10,23:36:45 08-Sep-2019,Argos,A,15.1579,145.8083,1706,13390,217,105,,,,,,
176781,176781,Mk10,08:58:36.667500 09-Sep-2019,FastGPS,5,15.1638,145.7927,,,,,,,,,,
176781,176781,Mk10,21:42:48 09-Sep-2019,Argos,B,15.1516,145.7537,3681,9480,1429,177,,,,,,
176781,176781,Mk10,00:37:08 10-Sep-2019,Argos,B,15.1766,145.7602,1606,7835,329,119,,,,,,
176781,176781,Mk10,10:37:24 10-Sep-2019,Argos,A,15.1594,145.7908,2056,20522,205,75,,,,,,
176781,176781,Mk10,11:11:20 10-Sep-2019,Argos,B,15.1594,145.7894,2201,8852,547,75,,,,,,
176781,176781,Mk10,20:33:02 10-Sep-2019,Argos,A,15.1506,145.7833,496,3924,62,28,,,,,,
176781,176781,Mk10,20:46:54 10-Sep-2019,Argos,1,15.1505,145.7835,1251,1288,1213,15,,,,,,
176781,176781,Mk10,22:24:44 10-Sep-2019,Argos,B,15.1508,145.7847,2316,2614,2050,75,,,,,,
176781,176781,Mk10,03:29:44.687382 11-Sep-2019,FastGPS,7,15.1627,145.7926,,,,,,,,,,
176781,176781,Mk10,06:37:42 11-Sep-2019,Argos,A,15.1553,145.7991,4612,27181,782,83,,,,,,
176781,176781,Mk10,09:21:45 11-Sep-2019,Argos,B,15.1561,145.7993,5341,9463,3014,84,,,,,,
176781,176781,Mk10,19:11:59 11-Sep-2019,Argos,B,15.1397,145.8000,4327,8693,2153,71,,,,,,
176781,176781,Mk10,20:00:36 11-Sep-2019,Argos,1,15.1452,145.7690,1292,20309,82,70,,,,,,
176781,176781,Mk10,23:56:35.253320 11-Sep-2019,FastGPS,7,15.1628,145.7929,,,,,,,,,,
176781,176781,Mk10,06:00:45.239726 12-Sep-2019,FastGPS,7,15.1627,145.7927,,,,,,,,,,
176781,176781,Mk10,06:47:21 12-Sep-2019,Argos,B,15.1862,145.6436,3218,5149,2010,94,,,,,,
176781,176781,Mk10,09:00:17 12-Sep-2019,Argos,B,15.1833,145.6173,3544,7949,1579,95,,,,,,
176781,176781,Mk10,09:44:28 12-Sep-2019,Argos,B,15.1850,145.6253,3837,8901,1653,96,,,,,,
176781,176781,Mk10,10:27:22 12-Sep-2019,Argos,B,15.1294,145.7691,13526,30842,5931,63,,,,,,
176781,176781,Mk10,19:09:01 12-Sep-2019,Argos,B,14.9671,146.0544,10821,20918,5597,126,,,,,,Speed to avg loc 20 x median
176781,176781,Mk10,21:35:52 12-Sep-2019,Argos,A,15.1370,145.8594,2942,10364,835,98,,,,,,
176781,176781,Mk10,22:56:09 12-Sep-2019,Argos,0,15.1696,145.8049,3504,27782,441,87,,,,,,
176781,176781,Mk10,23:33:46 12-Sep-2019,Argos,B,15.1691,145.7874,1990,6687,591,97,,,,,,
176781,176781,Mk10,23:59:21 12-Sep-2019,Argos,A,15.1658,145.7734,1100,6832,177,128,,,,,,
176781,176781,Mk10,00:36:53 13-Sep-2019,Argos,B,15.1681,145.7746,1189,2309,611,128,,,,,,
176781,176781,Mk10,08:04:28.273085 13-Sep-2019,FastGPS,5,15.1636,145.7927,,,,,,,,,,
176781,176781,Mk10,11:06:46 13-Sep-2019,Argos,A,15.1834,145.8004,2666,13421,529,80,,,,,,
176781,176781,Mk10,11:37:00 13-Sep-2019,Argos,B,15.1812,145.7877,3797,11702,1231,81,,,,,,
176781,176781,Mk10,20:38:45.635664 13-Sep-2019,FastGPS,7,15.1626,145.7921,,,,,,,,,,
176781,176781,Mk10,20:39:12 13-Sep-2019,Argos,A,15.1624,145.8018,1940,8387,448,39,,,,,,
176781,176781,Mk10,06:02:50 14-Sep-2019,Argos,0,15.1693,145.8177,6179,37922,1006,59,,,,,,
176781,176781,Mk10,07:29:41 14-Sep-2019,Argos,B,15.1604,145.7980,3468,5919,2032,63,,,,,,
176781,176781,Mk10,07:42:39 14-Sep-2019,Argos,A,15.1627,145.7990,939,19310,45,93,,,,,,
176781,176781,Mk10,08:15:12 14-Sep-2019,Argos,B,15.1621,145.7971,1203,2458,588,92,,,,,,
176781,176781,Mk10,11:29:39 14-Sep-2019,Argos,B,15.1608,145.7850,1980,3664,1069,93,,,,,,
176781,176781,Mk10,11:29:54 14-Sep-2019,Argos,A,15.1700,145.7777,1404,7570,260,70,,,,,,
176781,176781,Mk10,20:10:02 14-Sep-2019,Argos,B,15.1569,145.7455,2636,10651,652,82,,,,,,
176781,176781,Mk10,20:48:16 14-Sep-2019,Argos,B,15.1543,145.7362,5025,13302,1898,86,,,,,,
176781,176781,Mk10,22:15:16 14-Sep-2019,Argos,B,15.1460,145.7321,3628,6681,1970,79,,,,,,
176781,176781,Mk10,22:55:41 14-Sep-2019,Argos,B,15.1632,145.7196,6086,13592,2724,95,,,,,,
176781,176781,Mk10,07:48:21 15-Sep-2019,Argos,0,15.1695,145.7810,7072,22518,2220,163,,,,,,
176781,176781,Mk10,09:22:51 15-Sep-2019,Argos,B,15.1728,145.7623,2297,3349,1575,167,,,,,,
176781,176781,Mk10,11:12:14 15-Sep-2019,Argos,B,15.1726,145.7536,2438,2869,2071,165,,,,,,
176781,176781,Mk10,22:16:36 15-Sep-2019,Argos,B,15.1691,145.7617,2838,9984,806,101,,,,,,
176781,176781,Mk10,23:02:19 15-Sep-2019,Argos,B,15.1742,145.7292,4104,16370,1028,101,,,,,,
176781,176781,Mk10,23:36:59 15-Sep-2019,Argos,1,15.1646,145.7946,1151,5050,262,132,,,,,,
176781,176781,Mk10,01:03:50.814062 16-Sep-2019,FastGPS,7,15.1624,145.7924,,,,,,,,,,
176781,176781,Mk10,05:39:54 16-Sep-2019,Argos,0,15.1959,145.8543,5952,18998,1864,42,,,,,,
176781,176781,Mk10,07:16:31.304687 16-Sep-2019,FastGPS,5,15.1610,145.7921,,,,,,,,,,
176781,176781,Mk10,07:17:10 16-Sep-2019,Argos,B,15.1929,145.8478,4386,7272,2645,44,,,,,,
176781,176781,Mk10,08:07:20 16-Sep-2019,Argos,A,15.1527,145.8117,3247,8911,1183,132,,,,,,
176781,176781,Mk10,10:47:15 16-Sep-2019,Argos,B,15.1487,145.7970,2727,5153,1442,117,,,,,,
176781,176781,Mk10,11:14:05 16-Sep-2019,Argos,B,15.1471,145.7899,2106,2916,1520,110,,,,,,
176781,176781,Mk10,11:45:03 16-Sep-2019,Argos,B,15.1557,145.7887,1762,2748,1130,91,,,,,,
176781,176781,Mk10,19:56:44.860312 16-Sep-2019,FastGPS,6,15.1637,145.7926,,,,,,,,,,
