DeployID,Ptt,Instr,Date,Type,Quality,Latitude,Longitude,Error radius,Error Semi-major axis,Error Semi-minor axis,Error Ellipse orientation,Offset,Offset orientation,GPE MSD,GPE U,Count,Comment
149134,149134,Mk10,18:26:26 03-May-2015,Argos,A,47.6760,-122.1340,,,,,,,,,,
149134,149134,Mk10,19:16:56 03-May-2015,Argos,B,47.6760,-122.1340,,,,,,,,,,
149134,149134,Mk10,19:35:26 03-May-2015,Argos,3,47.6760,-122.1360,,,,,,,,,,
149134,149134,Mk10,20:05:26 03-May-2015,Argos,3,47.6780,-122.1360,,,,,,,,,,
149134,149134,Mk10,21:17:50 03-May-2015,Argos,3,47.6770,-122.1370,,,,,,,,,,
149134,149134,Mk10,22:24:26 03-May-2015,Argos,2,47.6780,-122.1360,,,,,,,,,,
149134,149134,Mk10,22:52:26 03-May-2015,Argos,2,47.6800,-122.1350,,,,,,,,,,
149134,149134,Mk10,22:58:26 03-May-2015,Argos,2,47.6780,-122.1330,,,,,,,,,,
149134,149134,Mk10,00:05:14 04-May-2015,Argos,3,47.6770,-122.1340,,,,,,,,,,
149134,149134,Mk10,05:47:01 14-May-2015,Argos,0,21.3550,-157.9630,,,,,,,,,,
149134,149134,Mk10,07:15:21 14-May-2015,Argos,2,21.3630,-157.9640,,,,,,,,,,
149134,149134,Mk10,08:13:41 14-May-2015,Argos,B,21.3640,-157.9630,,,,,,,,,,
149134,149134,Mk10,08:59:31 14-May-2015,Argos,0,21.3400,-157.9480,,,,,,,,,,
149134,149134,Mk10,11:11:51 14-May-2015,Argos,B,21.3490,-157.9760,,,,,,,,,,
149134,149134,Mk10,12:54:31 14-May-2015,Argos,1,21.3680,-157.9730,,,,,,,,,,
149134,149134,Mk10,15:11:51 14-May-2015,Argos,A,21.3650,-157.9660,,,,,,,,,,
149134,149134,Mk10,15:22:41 14-May-2015,Argos,3,21.3650,-157.9640,,,,,,,,,,
149134,149134,Mk10,15:39:11 14-May-2015,Argos,2,21.3660,-157.9670,,,,,,,,,,
149134,149134,Mk10,03:52:16 22-May-2015,Argos,0,13.4530,144.6910,,,,,,,,,,
149134,149134,Mk10,05:35:16 22-May-2015,Argos,B,13.4850,144.6910,,,,,,,,,,
149134,149134,Mk10,06:36:24 22-May-2015,Argos,B,13.4960,144.6920,,,,,,,,,,
149134,149134,Mk10,08:17:04 22-May-2015,Argos,B,13.4590,144.6610,,,,,,,,,,
149134,149134,Mk10,08:17:04 22-May-2015,Argos,B,13.4680,144.6240,,,,,,,,,,
149134,149134,Mk10,11:13:54 22-May-2015,Argos,A,13.4630,144.6450,,,,,,,,,,
149134,149134,Mk10,16:29:05 22-May-2015,Argos,B,13.4640,144.6120,,,,,,,,,,
149134,149134,Mk10,18:50:56 22-May-2015,Argos,B,13.4430,144.6280,,,,,,,,,,
149134,149134,Mk10,19:14:32 22-May-2015,Argos,B,13.4500,144.6160,,,,,,,,,,
149134,149134,Mk10,19:15:06 22-May-2015,Argos,B,13.4570,144.6220,,,,,,,,,,
149134,149134,Mk10,20:52:58 22-May-2015,Argos,B,13.4600,144.6170,,,,,,,,,,
149134,149134,Mk10,20:53:51 22-May-2015,Argos,B,13.4610,144.6200,,,,,,,,,,
149134,149134,Mk10,22:57:41 22-May-2015,Argos,B,13.4580,144.6170,,,,,,,,,,
149134,149134,Mk10,23:44:11 22-May-2015,Argos,B,13.4770,144.6170,,,,,,,,,,
