DeployID,Ptt,Instr,Date,Type,Quality,Latitude,Longitude,Error radius,Error Semi-major axis,Error Semi-minor axis,Error Ellipse orientation,Offset,Offset orientation,GPE MSD,GPE U,Count,Comment
166342,166342,Mk10,18:08:08 07-Oct-2016,Argos,B,47.6800,-122.1340,,,,,,,,,,
166342,166342,Mk10,18:56:53 07-Oct-2016,Argos,2,47.6770,-122.1370,,,,,,,,,,
166342,166342,Mk10,19:42:38 07-Oct-2016,Argos,3,47.6780,-122.1350,,,,,,,,,,
166342,166342,Mk10,19:55:38 07-Oct-2016,Argos,2,47.6780,-122.1330,,,,,,,,,,
166342,166342,Mk10,21:36:23 07-Oct-2016,Argos,3,47.6780,-122.1350,,,,,,,,,,
166342,166342,Mk10,23:19:18 07-Oct-2016,Argos,3,47.6760,-122.1360,,,,,,,,,,
166342,166342,Mk10,00:02:08 08-Oct-2016,Argos,3,47.6780,-122.1350,,,,,,,,,,
166342,166342,Mk10,07:53:24 28-Oct-2016,Argos,B,15.0220,145.5490,,,,,,,,,,
166342,166342,Mk10,08:50:03 28-Oct-2016,Argos,B,15.0450,145.5560,,,,,,,,,,
166342,166342,Mk10,11:53:23 28-Oct-2016,Argos,B,15.0420,145.5720,,,,,,,,,,
166342,166342,Mk10,09:16:43 29-Oct-2016,Argos,B,15.1210,145.6530,,,,,,,,,,
166342,166342,Mk10,23:58:45 29-Oct-2016,Argos,B,15.0490,145.5950,,,,,,,,,,
166342,166342,Mk10,07:31:11 30-Oct-2016,Argos,B,15.0740,145.6080,,,,,,,,,,
166342,166342,Mk10,07:44:50 30-Oct-2016,Argos,B,15.0460,145.6050,,,,,,,,,,
166342,166342,Mk10,12:54:56 30-Oct-2016,Argos,B,15.0490,145.6040,,,,,,,,,,
166342,166342,Mk10,04:57:44 31-Oct-2016,Argos,B,15.0780,145.6220,,,,,,,,,,
166342,166342,Mk10,21:25:15 31-Oct-2016,Argos,B,15.0430,145.6090,,,,,,,,,,
166342,166342,Mk10,21:26:27 31-Oct-2016,Argos,B,15.0500,145.6180,,,,,,,,,,
166342,166342,Mk10,04:46:15 01-Nov-2016,Argos,B,15.0580,145.6280,,,,,,,,,,
166342,166342,Mk10,08:41:44 01-Nov-2016,Argos,B,15.0560,145.6290,,,,,,,,,,
166342,166342,Mk10,17:15:28 01-Nov-2016,Argos,B,15.0440,145.6160,,,,,,,,,,
166342,166342,Mk10,19:28:36 01-Nov-2016,Argos,B,15.0440,145.6100,,,,,,,,,,
166342,166342,Mk10,23:04:27 01-Nov-2016,Argos,B,15.0540,145.6080,,,,,,,,,,
166342,166342,Mk10,07:52:53 02-Nov-2016,Argos,B,15.0540,145.6010,,,,,,,,,,
166342,166342,Mk10,09:27:26 02-Nov-2016,Argos,B,15.0510,145.6050,,,,,,,,,,
166342,166342,Mk10,21:14:11 02-Nov-2016,Argos,B,15.0540,145.5940,,,,,,,,,,
166342,166342,Mk10,08:18:11 03-Nov-2016,Argos,B,15.0480,145.5900,,,,,,,,,,
166342,166342,Mk10,20:13:04 03-Nov-2016,Argos,B,15.0470,145.5860,,,,,,,,,,
166342,166342,Mk10,06:49:12 05-Nov-2016,Argos,B,15.0400,145.5950,,,,,,,,,,
166342,166342,Mk10,07:58:14 05-Nov-2016,Argos,B,15.0400,145.5950,,,,,,,,,,
166342,166342,Mk10,11:39:37 05-Nov-2016,Argos,B,15.0380,145.5930,,,,,,,,,,
166342,166342,Mk10,16:37:21 05-Nov-2016,Argos,B,15.0380,145.5930,,,,,,,,,,
166342,166342,Mk10,07:43:54 06-Nov-2016,Argos,B,15.0370,145.5890,,,,,,,,,,
166342,166342,Mk10,07:36:51 07-Nov-2016,Argos,B,15.0330,145.5850,,,,,,,,,,
166342,166342,Mk10,07:36:51 07-Nov-2016,Argos,B,15.0330,145.5920,,,,,,,,,,
166342,166342,Mk10,08:37:54 07-Nov-2016,Argos,B,15.0370,145.5910,,,,,,,,,,
166342,166342,Mk10,00:00:21 09-Nov-2016,Argos,B,15.0510,145.5750,,,,,,,,,,
166342,166342,Mk10,04:47:26 09-Nov-2016,Argos,B,15.0170,145.6130,,,,,,,,,,
166342,166342,Mk10,08:56:14 09-Nov-2016,Argos,B,15.0120,145.6220,,,,,,,,,,
166342,166342,Mk10,23:16:20 10-Nov-2016,Argos,A,15.0390,145.5960,,,,,,,,,,
