DeployID,Ptt,Instr,Date,Type,Quality,Latitude,Longitude,Error Radius,Error Semi-Major Axis,Error Semi-Minor Axis,Error Ellipse Orientation,Offset,Offset Orientation,GPE MSD,GPE U,Count,Comment
178568,178568,Mk10,04:41:20.224999 05-Sep-2019,FastGPS,5,15.1870,145.7017,,,,,,,,,,Solution error 19.2 sec
178568,178568,Mk10,05:58:08.185000 05-Sep-2019,FastGPS,7,15.1900,145.7021,,,,,,,,,,
178568,178568,Mk10,06:06:06.159062 05-Sep-2019,FastGPS,7,15.1919,145.7030,,,,,,,,,,
178568,178568,Mk10,06:20:27.213125 05-Sep-2019,FastGPS,7,15.1912,145.7030,,,,,,,,,,
178568,178568,Mk10,06:41:23.167500 05-Sep-2019,FastGPS,7,15.1904,145.7024,,,,,,,,,,
178568,178568,Mk10,06:51:04.684374 05-Sep-2019,FastGPS,7,15.1905,145.7027,,,,,,,,,,
178568,178568,Mk10,06:55:19.702499 05-Sep-2019,FastGPS,7,15.1908,145.7026,,,,,,,,,,
178568,178568,Mk10,07:05:27.189687 05-Sep-2019,FastGPS,7,15.1909,145.7027,,,,,,,,,,
178568,178568,Mk10,07:05:58 05-Sep-2019,Argos,B,15.1957,145.7131,,,,,,,,,,
178568,178568,Mk10,07:08:42.672499 05-Sep-2019,FastGPS,7,15.1906,145.7027,,,,,,,,,,
178568,178568,Mk10,07:22:43.726249 05-Sep-2019,FastGPS,7,15.1905,145.7025,,,,,,,,,,Solution error 19.7 sec
178568,178568,Mk10,07:31:34.234999 05-Sep-2019,FastGPS,7,15.1906,145.7028,,,,,,,,,,
178568,178568,Mk10,07:37:06.702812 05-Sep-2019,FastGPS,7,15.1906,145.7028,,,,,,,,,,
178568,178568,Mk10,07:54:48.661874 05-Sep-2019,FastGPS,7,15.1913,145.7029,,,,,,,,,,
178568,178568,Mk10,08:40:39 05-Sep-2019,Argos,A,15.1896,145.7057,549,5166,58,134,,,,,,
178568,178568,Mk10,08:42:00.653437 05-Sep-2019,FastGPS,6,15.1921,145.7038,,,,,,,,,,Solution error 19.7 sec
178568,178568,Mk10,08:46:17 05-Sep-2019,Argos,B,15.1474,145.7189,,,,,,,,,,
178568,178568,Mk10,09:09:06.150625 05-Sep-2019,FastGPS,7,15.1947,145.7056,,,,,,,,,,
178568,178568,Mk10,09:57:29 05-Sep-2019,Argos,1,22.2252,175.9091,796,7609,83,77,,,,,,Lat > 4 deviations from mean
178568,178568,Mk10,10:15:27 05-Sep-2019,Argos,B,15.1899,145.6867,923,2488,342,82,,,,,,
178568,178568,Mk10,10:30:14 05-Sep-2019,Argos,3,15.1925,145.7125,187,508,68,97,,,,,,
178568,178568,Mk10,11:10:05 05-Sep-2019,Argos,2,15.1861,145.7153,267,784,90,119,,,,,,
178568,178568,Mk10,11:31:54 05-Sep-2019,Argos,A,15.1865,145.7092,182,317,104,134,,,,,,
178568,178568,Mk10,11:43:09 05-Sep-2019,Argos,B,15.1860,145.7083,409,675,247,7,,,,,,
178568,178568,Mk10,12:10:13 05-Sep-2019,Argos,B,15.1847,145.7101,609,3452,107,0,,,,,,
178568,178568,Mk10,12:53:42 05-Sep-2019,Argos,B,15.1822,145.7085,906,2028,404,167,,,,,,
178568,178568,Mk10,18:44:50 05-Sep-2019,Argos,1,15.1871,145.7055,564,4973,64,0,,,,,,
178568,178568,Mk10,19:52:28 05-Sep-2019,Argos,0,15.1955,145.7051,2366,14572,384,48,,,,,,
178568,178568,Mk10,20:25:25 05-Sep-2019,Argos,A,15.1955,145.7087,1398,6928,282,63,,,,,,
178568,178568,Mk10,21:08:02 05-Sep-2019,Argos,2,15.1893,145.6957,283,1489,53,65,,,,,,
178568,178568,Mk10,22:58:47 05-Sep-2019,Argos,0,15.1853,145.6980,4255,81928,221,86,,,,,,
178568,178568,Mk10,23:38:39 05-Sep-2019,Argos,B,15.1838,145.6972,4019,8171,1976,86,,,,,,
178568,178568,Mk10,00:09:05 06-Sep-2019,Argos,B,15.1839,145.6975,2163,20419,229,62,,,,,,
178568,178568,Mk10,00:40:43 06-Sep-2019,Argos,B,15.1848,145.7049,767,4691,125,22,,,,,,
178568,178568,Mk10,05:57:54 06-Sep-2019,Argos,B,15.1875,145.7164,2220,3044,1618,77,,,,,,
178568,178568,Mk10,07:31:56 06-Sep-2019,Argos,0,15.1901,145.6984,2755,85946,88,109,,,,,,
