DeployID,Ptt,Instr,Date,Type,Quality,Latitude,Longitude,Error radius,Error Semi-major axis,Error Semi-minor axis,Error Ellipse orientation,Offset,Offset orientation,GPE MSD,GPE U,Count,Comment
152578,152578,Mk10,20:05:01 25-Aug-2015,Argos,B,47.6760,-122.1470,,,,,,,,,,
152578,152578,Mk10,20:44:31 25-Aug-2015,Argos,A,47.6800,-122.1370,,,,,,,,,,
152578,152578,Mk10,21:44:19 25-Aug-2015,Argos,1,47.6770,-122.1360,,,,,,,,,,
152578,152578,Mk10,22:22:31 25-Aug-2015,Argos,B,47.6770,-122.1340,,,,,,,,,,
152578,152578,Mk10,23:28:01 25-Aug-2015,Argos,1,47.6780,-122.1330,,,,,,,,,,
152578,152578,Mk10,00:00:43 26-Aug-2015,Argos,3,47.6780,-122.1360,,,,,,,,,,
152578,152578,Mk10,00:02:06 26-Aug-2015,Argos,3,47.6780,-122.1350,,,,,,,,,,
152578,152578,Mk10,00:02:06 26-Aug-2015,Argos,3,47.6780,-122.1350,,,,,,,,,,
152578,152578,Mk10,03:22:48 03-Jan-2016,Argos,A,15.1060,145.7820,,,,,,,,,,
152578,152578,Mk10,06:49:25 03-Jan-2016,Argos,B,15.0880,145.7790,,,,,,,,,,
152578,152578,Mk10,11:36:48 03-Jan-2016,Argos,B,15.0410,145.7310,,,,,,,,,,
152578,152578,Mk10,08:53:02 04-Jan-2016,Argos,B,14.9280,145.5080,,,,,,,,,,
152578,152578,Mk10,12:07:49 04-Jan-2016,Argos,B,14.8970,145.5260,,,,,,,,,,
152578,152578,Mk10,20:54:03 04-Jan-2016,Argos,B,14.8940,145.5980,,,,,,,,,,
152578,152578,Mk10,04:34:07 05-Jan-2016,Argos,B,14.8630,145.5800,,,,,,,,,,
152578,152578,Mk10,08:11:39 05-Jan-2016,Argos,B,14.8950,145.6100,,,,,,,,,,
152578,152578,Mk10,08:52:45 05-Jan-2016,Argos,B,14.9250,145.6210,,,,,,,,,,
152578,152578,Mk10,23:34:02 05-Jan-2016,Argos,B,15.0420,145.6220,,,,,,,,,,Lat > 4 deviations from mean
152578,152578,Mk10,08:04:46 06-Jan-2016,Argos,B,14.9440,145.6530,,,,,,,,,,
152578,152578,Mk10,20:36:41 06-Jan-2016,Argos,B,14.9230,145.6390,,,,,,,,,,
152578,152578,Mk10,20:37:09 06-Jan-2016,Argos,B,14.9250,145.6360,,,,,,,,,,
152578,152578,Mk10,23:10:46 06-Jan-2016,Argos,B,14.9300,145.6380,,,,,,,,,,
152578,152578,Mk10,07:40:57 07-Jan-2016,Argos,B,14.9280,145.6370,,,,,,,,,,
152578,152578,Mk10,07:40:57 07-Jan-2016,Argos,B,14.9280,145.6450,,,,,,,,,,
152578,152578,Mk10,22:50:19 07-Jan-2016,Argos,B,14.9250,145.6480,,,,,,,,,,
152578,152578,Mk10,23:37:16 07-Jan-2016,Argos,B,14.9750,145.6580,,,,,,,,,,
152578,152578,Mk10,08:52:13 08-Jan-2016,Argos,B,14.9900,145.6800,,,,,,,,,,
152578,152578,Mk10,16:49:11 08-Jan-2016,Argos,B,14.9870,145.6880,,,,,,,,,,
152578,152578,Mk10,20:10:56 08-Jan-2016,Argos,B,14.9470,145.6770,,,,,,,,,,
