DeployID,Ptt,Instr,Date,Type,Quality,Latitude,Longitude,Error radius,Error Semi-major axis,Error Semi-minor axis,Error Ellipse orientation,Offset,Offset orientation,GPE MSD,GPE U,Count,Comment
138963,138963,Mk10,00:56:25 22-May-2014,Argos,1,47.6800,-122.1340,,,,,,,,,,
138963,138963,Mk10,01:42:25 22-May-2014,Argos,3,47.6770,-122.1350,,,,,,,,,,
138963,138963,Mk10,02:14:25 22-May-2014,Argos,B,47.6770,-122.1340,,,,,,,,,,
138963,138963,Mk10,02:32:55 22-May-2014,Argos,A,47.6790,-122.1330,,,,,,,,,,
138963,138963,Mk10,02:37:39 22-May-2014,Argos,2,47.6790,-122.1360,,,,,,,,,,
138963,138963,Mk10,03:04:25 22-May-2014,Argos,B,47.6760,-122.1380,,,,,,,,,,
138963,138963,Mk10,03:49:40 22-May-2014,Argos,3,47.6760,-122.1370,,,,,,,,,,
138963,138963,Mk10,04:12:55 22-May-2014,Argos,3,47.6780,-122.1360,,,,,,,,,,
138963,138963,Mk10,04:17:25 22-May-2014,Argos,2,47.6780,-122.1350,,,,,,,,,,
138963,138963,Mk10,04:46:55 22-May-2014,Argos,3,47.6780,-122.1340,,,,,,,,,,
138963,138963,Mk10,05:30:25 22-May-2014,Argos,3,47.6780,-122.1330,,,,,,,,,,
138963,138963,Mk10,05:55:37 22-May-2014,Argos,3,47.6780,-122.1340,,,,,,,,,,
138963,138963,Mk10,02:52:33 24-Jul-2014,Argos,A,22.7820,179.5300,,,,,,,,,,
138963,138963,Mk10,10:26:47 24-Jul-2014,Argos,B,15.0380,145.5160,,,,,,,,,,
138963,138963,Mk10,19:42:11 24-Jul-2014,Argos,B,14.9940,145.5510,,,,,,,,,,
138963,138963,Mk10,05:10:52 25-Jul-2014,Argos,B,15.0130,145.5950,,,,,,,,,,
138963,138963,Mk10,09:17:24 25-Jul-2014,Argos,B,15.0090,145.6030,,,,,,,,,,
138963,138963,Mk10,00:17:07 26-Jul-2014,Argos,B,15.0170,145.6240,,,,,,,,,,
138963,138963,Mk10,04:57:42 26-Jul-2014,Argos,B,15.0120,145.5930,,,,,,,,,,
138963,138963,Mk10,08:45:34 26-Jul-2014,Argos,B,15.0120,145.5920,,,,,,,,,,
138963,138963,Mk10,12:13:58 26-Jul-2014,Argos,B,15.0100,145.5940,,,,,,,,,,
138963,138963,Mk10,19:54:39 26-Jul-2014,Argos,B,15.0060,145.5970,,,,,,,,,,
138963,138963,Mk10,03:55:03 27-Jul-2014,Argos,A,15.0170,145.6140,,,,,,,,,,
138963,138963,Mk10,12:46:40 27-Jul-2014,Argos,B,15.0110,145.6130,,,,,,,,,,
138963,138963,Mk10,18:43:54 27-Jul-2014,Argos,B,15.0040,145.5970,,,,,,,,,,
138963,138963,Mk10,03:45:24 28-Jul-2014,Argos,A,15.0090,145.5960,,,,,,,,,,
138963,138963,Mk10,12:22:25 28-Jul-2014,Argos,B,15.0080,145.6100,,,,,,,,,,
138963,138963,Mk10,16:23:10 28-Jul-2014,Argos,B,15.0030,145.6090,,,,,,,,,,
138963,138963,Mk10,07:13:06 29-Jul-2014,Argos,A,14.9830,145.5890,,,,,,,,,,
138963,138963,Mk10,08:42:54 29-Jul-2014,Argos,B,15.0010,145.5900,,,,,,,,,,
138963,138963,Mk10,22:49:01 29-Jul-2014,Argos,B,15.0340,145.5920,,,,,,,,,,
138963,138963,Mk10,00:28:25 30-Jul-2014,Argos,B,15.0190,145.5810,,,,,,,,,,
138963,138963,Mk10,10:50:02 30-Jul-2014,Argos,B,15.0000,145.5800,,,,,,,,,,
138963,138963,Mk10,04:50:00 31-Jul-2014,Argos,B,14.9940,145.5890,,,,,,,,,,
138963,138963,Mk10,06:08:05 31-Jul-2014,Argos,B,14.9940,145.5880,,,,,,,,,,
138963,138963,Mk10,07:19:04 31-Jul-2014,Argos,B,14.9950,145.5890,,,,,,,,,,
138963,138963,Mk10,18:44:29 31-Jul-2014,Argos,B,15.0080,145.5960,,,,,,,,,,
138963,138963,Mk10,23:47:24 31-Jul-2014,Argos,A,15.0130,145.5930,,,,,,,,,,
138963,138963,Mk10,00:46:45 01-Aug-2014,Argos,A,14.9930,145.5940,,,,,,,,,,
138963,138963,Mk10,00:07:30 03-Aug-2014,Argos,B,14.9820,145.6000,,,,,,,,,,
138963,138963,Mk10,04:15:35 03-Aug-2014,Argos,B,14.9750,145.6460,,,,,,,,,,
138963,138963,Mk10,05:08:36 03-Aug-2014,Argos,0,14.9900,145.6000,,,,,,,,,,
138963,138963,Mk10,06:43:07 03-Aug-2014,Argos,B,14.9950,145.5830,,,,,,,,,,
138963,138963,Mk10,06:43:35 03-Aug-2014,Argos,B,14.9950,145.5870,,,,,,,,,,
138963,138963,Mk10,12:02:24 03-Aug-2014,Argos,B,15.0190,145.5240,,,,,,,,,,
138963,138963,Mk10,00:26:39 04-Aug-2014,Argos,A,15.0440,145.5560,,,,,,,,,,
