DeployID,Ptt,DepthSensor,Instr,Date,LocationQuality,Latitude,Longitude,MinDepth,MinAccuracy,MinSource,MaxDepth,MaxAccuracy,MaxSource
149135,149135,,Mk10,18:00:00 30-Jun-2015,,,,0.000000,0.000000,Fast-GPS,,,
149135,149135,,Mk10,12:00:00 01-Jul-2015,,,,0.000000,0.000000,Fast-GPS,,,
149135,149135,,Mk10,18:00:00 01-Jul-2015,,,,0.000000,0.000000,Fast-GPS,,,
149135,149135,,Mk10,06:00:00 04-Jul-2015,,,,0.000000,0.000000,Status,,,
149135,149135,,Mk10,00:00:00 05-Jul-2015,,,,0.000000,0.000000,Fast-GPS,,,
149135,149135,,Mk10,06:00:00 05-Jul-2015,,,,0.000000,0.000000,Fast-GPS,,,
149135,149135,,Mk10,18:00:00 05-Jul-2015,,,,0.000000,0.000000,Status,,,
149135,149135,,Mk10,18:00:00 07-Jul-2015,,,,0.000000,0.000000,Status,,,
149135,149135,,Mk10,06:00:00 09-Jul-2015,,,,0.000000,0.000000,Status,,,
149135,149135,,Mk10,12:00:00 09-Jul-2015,,,,0.000000,0.000000,Status,,,
149135,149135,,Mk10,18:00:00 10-Jul-2015,,,,0.000000,0.000000,Status,,,
149135,149135,,Mk10,06:00:00 11-Jul-2015,,,,0.000000,0.000000,Status,,,
149135,149135,,Mk10,06:00:00 12-Jul-2015,,,,0.000000,0.000000,Status,,,
149135,149135,,Mk10,18:00:00 12-Jul-2015,,,,0.000000,0.000000,Fast-GPS,,,
149135,149135,,Mk10,12:00:00 13-Jul-2015,,,,0.000000,0.000000,Fast-GPS,,,
149135,149135,,Mk10,06:00:00 14-Jul-2015,,,,0.000000,0.000000,Fast-GPS,,,
149135,149135,,Mk10,12:00:00 14-Jul-2015,,,,0.000000,0.000000,Status,,,
149135,149135,,Mk10,06:00:00 15-Jul-2015,,,,0.000000,0.000000,Fast-GPS,,,
149135,149135,,Mk10,12:00:00 15-Jul-2015,,,,0.000000,0.000000,Fast-GPS,,,
149135,149135,,Mk10,06:00:00 16-Jul-2015,,,,0.000000,0.000000,Fast-GPS,,,
149135,149135,,Mk10,18:00:00 16-Jul-2015,,,,0.000000,0.000000,Status,,,
149135,149135,,Mk10,00:00:00 17-Jul-2015,,,,0.000000,0.000000,Fast-GPS,,,
149135,149135,,Mk10,06:00:00 17-Jul-2015,,,,0.000000,0.000000,Fast-GPS,,,
149135,149135,,Mk10,12:00:00 17-Jul-2015,,,,0.000000,0.000000,Fast-GPS,,,
149135,149135,,Mk10,12:00:00 18-Jul-2015,,,,0.000000,0.000000,Fast-GPS,,,
149135,149135,,Mk10,00:00:00 19-Jul-2015,,,,0.000000,0.000000,Fast-GPS,,,
149135,149135,,Mk10,18:00:00 19-Jul-2015,,,,0.000000,0.000000,Fast-GPS,,,
149135,149135,,Mk10,12:00:00 20-Jul-2015,,,,0.000000,0.000000,Fast-GPS,,,
149135,149135,,Mk10,18:00:00 20-Jul-2015,,,,0.000000,0.000000,Status,,,
149135,149135,,Mk10,18:00:00 21-Jul-2015,,,,0.000000,0.000000,Fast-GPS,,,
149135,149135,,Mk10,00:00:00 23-Jul-2015,,,,0.000000,0.000000,Fast-GPS,,,
149135,149135,,Mk10,06:00:00 23-Jul-2015,,,,0.000000,0.000000,Status,,,
149135,149135,,Mk10,18:00:00 23-Jul-2015,,,,0.000000,0.000000,Fast-GPS,,,
149135,149135,,Mk10,00:00:00 24-Jul-2015,,,,0.000000,0.000000,Status,,,
149135,149135,,Mk10,06:00:00 25-Jul-2015,,,,0.000000,0.000000,Status,,,
149135,149135,,Mk10,12:00:00 25-Jul-2015,,,,0.000000,0.000000,Status,,,
149135,149135,,Mk10,18:00:00 27-Jul-2015,,,,0.000000,0.000000,Fast-GPS,,,
149135,149135,,Mk10,06:00:00 28-Jul-2015,,,,0.000000,0.000000,Fast-GPS,,,
149135,149135,,Mk10,12:00:00 29-Jul-2015,,,,0.000000,0.000000,Status,,,
149135,149135,,Mk10,06:00:00 30-Jul-2015,,,,0.000000,0.000000,Status,,,
149135,149135,,Mk10,18:00:00 30-Jul-2015,,,,0.000000,0.000000,Fast-GPS,,,
149135,149135,,Mk10,00:00:00 31-Jul-2015,,,,0.000000,0.000000,Fast-GPS,,,
149135,149135,,Mk10,18:00:00 31-Jul-2015,,,,0.000000,0.000000,Fast-GPS,,,
149135,149135,,Mk10,06:00:00 01-Aug-2015,,,,0.000000,0.000000,Fast-GPS,,,
