DeployID,Ptt,Instr,Date,Type,Quality,Latitude,Longitude,Error radius,Error Semi-major axis,Error Semi-minor axis,Error Ellipse orientation,Offset,Offset orientation,GPE MSD,GPE U,Count,Comment
131990,131990,Mk10,16:48:51 17-Jul-2014,Argos,B,13.4650,144.6530,,,,,,,,,,
131990,131990,Mk10,17:34:18 17-Jul-2014,Argos,B,13.4670,144.6600,,,,,,,,,,
131990,131990,Mk10,21:15:13 17-Jul-2014,Argos,B,13.4660,144.6740,,,,,,,,,,
131990,131990,Mk10,22:53:21 17-Jul-2014,Argos,B,13.4600,144.6730,,,,,,,,,,
131990,131990,Mk10,06:35:47 18-Jul-2014,Argos,B,13.4590,144.6910,,,,,,,,,,
131990,131990,Mk10,07:55:53 18-Jul-2014,Argos,B,13.4620,144.6800,,,,,,,,,,
131990,131990,Mk10,10:52:40 18-Jul-2014,Argos,B,13.4660,144.6790,,,,,,,,,,
131990,131990,Mk10,11:35:50 18-Jul-2014,Argos,A,13.4420,144.6630,,,,,,,,,,
131990,131990,Mk10,20:44:18 18-Jul-2014,Argos,B,13.3770,144.6350,,,,,,,,,,
131990,131990,Mk10,00:09:38 19-Jul-2014,Argos,B,13.3900,144.6420,,,,,,,,,,
131990,131990,Mk10,07:41:36 19-Jul-2014,Argos,B,13.3450,144.6270,,,,,,,,,,
131990,131990,Mk10,11:18:54 19-Jul-2014,Argos,A,13.4140,144.6580,,,,,,,,,,
131990,131990,Mk10,16:18:21 19-Jul-2014,Argos,B,13.4390,144.6660,,,,,,,,,,
131990,131990,Mk10,18:01:31 19-Jul-2014,Argos,B,13.4390,144.6560,,,,,,,,,,
131990,131990,Mk10,06:56:17 20-Jul-2014,Argos,B,13.4410,144.6330,,,,,,,,,,
131990,131990,Mk10,12:36:03 20-Jul-2014,Argos,B,13.4210,144.6520,,,,,,,,,,
131990,131990,Mk10,18:14:10 20-Jul-2014,Argos,B,13.4120,144.6490,,,,,,,,,,
131990,131990,Mk10,22:38:10 20-Jul-2014,Argos,A,13.4200,144.6500,,,,,,,,,,
131990,131990,Mk10,00:12:37 21-Jul-2014,Argos,B,13.4190,144.6490,,,,,,,,,,
131990,131990,Mk10,08:02:33 21-Jul-2014,Argos,B,13.4160,144.6510,,,,,,,,,,
131990,131990,Mk10,12:17:34 21-Jul-2014,Argos,B,13.4120,144.6500,,,,,,,,,,
131990,131990,Mk10,13:05:33 21-Jul-2014,Argos,B,13.4120,144.6500,,,,,,,,,,
131990,131990,Mk10,18:31:09 21-Jul-2014,Argos,B,13.4120,144.6510,,,,,,,,,,
131990,131990,Mk10,19:11:30 21-Jul-2014,Argos,B,13.4120,144.6520,,,,,,,,,,
131990,131990,Mk10,19:27:55 21-Jul-2014,Argos,B,13.4120,144.6520,,,,,,,,,,
131990,131990,Mk10,03:10:10 22-Jul-2014,Argos,B,13.4090,144.6530,,,,,,,,,,
131990,131990,Mk10,11:07:14 22-Jul-2014,Argos,B,13.4080,144.6550,,,,,,,,,,
131990,131990,Mk10,12:50:13 22-Jul-2014,Argos,B,13.4080,144.6550,,,,,,,,,,
131990,131990,Mk10,18:19:59 22-Jul-2014,Argos,B,13.4120,144.6570,,,,,,,,,,
131990,131990,Mk10,19:04:39 22-Jul-2014,Argos,A,13.4140,144.6540,,,,,,,,,,
131990,131990,Mk10,20:15:05 22-Jul-2014,Argos,B,13.4120,144.6500,,,,,,,,,,
131990,131990,Mk10,20:47:55 22-Jul-2014,Argos,B,13.4110,144.6520,,,,,,,,,,
131990,131990,Mk10,21:54:40 22-Jul-2014,Argos,B,13.4120,144.6510,,,,,,,,,,
131990,131990,Mk10,22:50:18 22-Jul-2014,Argos,B,13.4130,144.6510,,,,,,,,,,
131990,131990,Mk10,07:01:25 23-Jul-2014,Argos,B,13.4150,144.6450,,,,,,,,,,
131990,131990,Mk10,11:42:03 23-Jul-2014,Argos,B,13.4120,144.6460,,,,,,,,,,
131990,131990,Mk10,12:21:54 23-Jul-2014,Argos,B,13.4110,144.6490,,,,,,,,,,
131990,131990,Mk10,17:24:47 23-Jul-2014,Argos,B,13.4080,144.6550,,,,,,,,,,
131990,131990,Mk10,18:05:08 23-Jul-2014,Argos,B,13.4090,144.6550,,,,,,,,,,
131990,131990,Mk10,21:21:08 23-Jul-2014,Argos,B,13.4130,144.6540,,,,,,,,,,
131990,131990,Mk10,23:18:14 23-Jul-2014,Argos,B,13.4110,144.6520,,,,,,,,,,
131990,131990,Mk10,00:52:13 24-Jul-2014,Argos,B,13.4100,144.6510,,,,,,,,,,
131990,131990,Mk10,04:26:48 24-Jul-2014,Argos,B,13.4090,144.6520,,,,,,,,,,
131990,131990,Mk10,07:28:37 24-Jul-2014,Argos,B,13.4080,144.6510,,,,,,,,,,
131990,131990,Mk10,08:10:31 24-Jul-2014,Argos,B,13.4110,144.6520,,,,,,,,,,
131990,131990,Mk10,11:11:45 24-Jul-2014,Argos,B,13.4130,144.6530,,,,,,,,,,
131990,131990,Mk10,17:02:27 24-Jul-2014,Argos,B,13.4170,144.6540,,,,,,,,,,
131990,131990,Mk10,19:09:09 24-Jul-2014,Argos,B,13.4160,144.6540,,,,,,,,,,
131990,131990,Mk10,19:32:59 24-Jul-2014,Argos,B,13.4110,144.6580,,,,,,,,,,
131990,131990,Mk10,19:54:56 24-Jul-2014,Argos,B,13.4110,144.6570,,,,,,,,,,
131990,131990,Mk10,20:50:09 24-Jul-2014,Argos,B,13.4140,144.6610,,,,,,,,,,
131990,131990,Mk10,00:40:00 25-Jul-2014,Argos,B,13.4140,144.6550,,,,,,,,,,
131990,131990,Mk10,06:43:26 25-Jul-2014,Argos,B,13.4190,144.6540,,,,,,,,,,
131990,131990,Mk10,07:38:33 25-Jul-2014,Argos,B,13.4160,144.6540,,,,,,,,,,
131990,131990,Mk10,10:59:54 25-Jul-2014,Argos,B,13.4140,144.6600,,,,,,,,,,
131990,131990,Mk10,17:45:06 25-Jul-2014,Argos,B,13.4070,144.6650,,,,,,,,,,
131990,131990,Mk10,19:34:13 25-Jul-2014,Argos,B,13.4090,144.6660,,,,,,,,,,
131990,131990,Mk10,04:09:39 26-Jul-2014,Argos,B,13.4160,144.6710,,,,,,,,,,
131990,131990,Mk10,06:43:17 26-Jul-2014,Argos,B,13.4160,144.6690,,,,,,,,,,
131990,131990,Mk10,08:15:13 26-Jul-2014,Argos,B,13.4140,144.6670,,,,,,,,,,
131990,131990,Mk10,11:22:37 26-Jul-2014,Argos,B,13.4170,144.6660,,,,,,,,,,
131990,131990,Mk10,15:05:20 26-Jul-2014,Argos,B,13.4140,144.6660,,,,,,,,,,
131990,131990,Mk10,19:06:39 26-Jul-2014,Argos,B,13.4120,144.6580,,,,,,,,,,
131990,131990,Mk10,19:18:32 26-Jul-2014,Argos,B,13.4130,144.6580,,,,,,,,,,
131990,131990,Mk10,23:52:58 26-Jul-2014,Argos,B,13.4120,144.6570,,,,,,,,,,
131990,131990,Mk10,04:01:58 27-Jul-2014,Argos,B,13.4120,144.6560,,,,,,,,,,
131990,131990,Mk10,07:47:46 27-Jul-2014,Argos,B,13.4100,144.6570,,,,,,,,,,
131990,131990,Mk10,08:13:11 27-Jul-2014,Argos,B,13.4120,144.6590,,,,,,,,,,
131990,131990,Mk10,11:00:42 27-Jul-2014,Argos,B,13.4130,144.6590,,,,,,,,,,
131990,131990,Mk10,11:52:48 27-Jul-2014,Argos,B,13.4130,144.6580,,,,,,,,,,
131990,131990,Mk10,12:41:32 27-Jul-2014,Argos,B,13.4130,144.6580,,,,,,,,,,
131990,131990,Mk10,14:58:06 27-Jul-2014,Argos,B,13.4050,144.6600,,,,,,,,,,
131990,131990,Mk10,16:28:23 27-Jul-2014,Argos,B,13.4000,144.6480,,,,,,,,,,
131990,131990,Mk10,17:20:03 27-Jul-2014,Argos,B,13.4000,144.6470,,,,,,,,,,
131990,131990,Mk10,18:39:09 27-Jul-2014,Argos,B,13.4000,144.6650,,,,,,,,,,
131990,131990,Mk10,19:09:51 27-Jul-2014,Argos,B,13.4020,144.6650,,,,,,,,,,
131990,131990,Mk10,20:24:59 27-Jul-2014,Argos,B,13.4020,144.6670,,,,,,,,,,
131990,131990,Mk10,21:01:19 27-Jul-2014,Argos,B,13.4020,144.6660,,,,,,,,,,
131990,131990,Mk10,23:30:34 27-Jul-2014,Argos,B,13.4070,144.6640,,,,,,,,,,
131990,131990,Mk10,10:36:50 28-Jul-2014,Argos,B,13.4140,144.6840,,,,,,,,,,
131990,131990,Mk10,12:25:14 28-Jul-2014,Argos,B,13.4100,144.6740,,,,,,,,,,
131990,131990,Mk10,18:49:17 28-Jul-2014,Argos,B,13.4010,144.6700,,,,,,,,,,
131990,131990,Mk10,20:00:51 28-Jul-2014,Argos,B,13.4040,144.6650,,,,,,,,,,
131990,131990,Mk10,20:28:54 28-Jul-2014,Argos,B,13.4070,144.6610,,,,,,,,,,
131990,131990,Mk10,00:01:16 29-Jul-2014,Argos,B,13.4090,144.6600,,,,,,,,,,
131990,131990,Mk10,00:49:34 29-Jul-2014,Argos,B,13.4090,144.6590,,,,,,,,,,
131990,131990,Mk10,03:30:57 29-Jul-2014,Argos,B,13.4090,144.6560,,,,,,,,,,
131990,131990,Mk10,06:02:41 29-Jul-2014,Argos,B,13.4120,144.6550,,,,,,,,,,
131990,131990,Mk10,06:59:31 29-Jul-2014,Argos,B,13.4120,144.6550,,,,,,,,,,
131990,131990,Mk10,07:14:16 29-Jul-2014,Argos,B,13.4110,144.6550,,,,,,,,,,
131990,131990,Mk10,07:43:43 29-Jul-2014,Argos,B,13.4110,144.6540,,,,,,,,,,
131990,131990,Mk10,08:49:23 29-Jul-2014,Argos,B,13.4110,144.6540,,,,,,,,,,
131990,131990,Mk10,11:10:43 29-Jul-2014,Argos,B,13.4130,144.6560,,,,,,,,,,
131990,131990,Mk10,12:02:43 29-Jul-2014,Argos,B,13.4140,144.6570,,,,,,,,,,
131990,131990,Mk10,16:14:28 29-Jul-2014,Argos,B,13.4130,144.6560,,,,,,,,,,
131990,131990,Mk10,18:40:25 29-Jul-2014,Argos,B,13.4130,144.6560,,,,,,,,,,
131990,131990,Mk10,19:56:35 29-Jul-2014,Argos,B,13.4130,144.6560,,,,,,,,,,
131990,131990,Mk10,03:29:15 30-Jul-2014,Argos,B,13.4250,144.6410,,,,,,,,,,
131990,131990,Mk10,06:39:39 30-Jul-2014,Argos,B,13.4270,144.6390,,,,,,,,,,
131990,131990,Mk10,08:18:37 30-Jul-2014,Argos,B,13.4080,144.6490,,,,,,,,,,
131990,131990,Mk10,08:22:02 30-Jul-2014,Argos,A,13.4100,144.6580,,,,,,,,,,
131990,131990,Mk10,13:21:44 30-Jul-2014,Argos,B,13.4010,144.6650,,,,,,,,,,
131990,131990,Mk10,16:05:31 30-Jul-2014,Argos,B,13.4020,144.6670,,,,,,,,,,
131990,131990,Mk10,19:24:27 30-Jul-2014,Argos,A,13.4120,144.6580,,,,,,,,,,
131990,131990,Mk10,09:33:59 31-Jul-2014,Argos,B,13.4060,144.6590,,,,,,,,,,
131990,131990,Mk10,11:18:50 31-Jul-2014,Argos,B,13.4120,144.6580,,,,,,,,,,
131990,131990,Mk10,12:11:20 31-Jul-2014,Argos,B,13.4120,144.6570,,,,,,,,,,
131990,131990,Mk10,18:43:49 31-Jul-2014,Argos,B,13.4150,144.6550,,,,,,,,,,
131990,131990,Mk10,23:54:44 31-Jul-2014,Argos,B,13.4160,144.6530,,,,,,,,,,
131990,131990,Mk10,00:38:24 01-Aug-2014,Argos,B,13.4150,144.6520,,,,,,,,,,
131990,131990,Mk10,07:19:27 01-Aug-2014,Argos,B,13.4170,144.6580,,,,,,,,,,
131990,131990,Mk10,07:24:12 01-Aug-2014,Argos,B,13.4120,144.6570,,,,,,,,,,
131990,131990,Mk10,08:59:59 01-Aug-2014,Argos,B,13.4120,144.6570,,,,,,,,,,
131990,131990,Mk10,11:03:09 01-Aug-2014,Argos,B,13.4130,144.6560,,,,,,,,,,
131990,131990,Mk10,12:38:26 01-Aug-2014,Argos,B,13.4130,144.6560,,,,,,,,,,
131990,131990,Mk10,15:45:02 01-Aug-2014,Argos,B,13.4120,144.6550,,,,,,,,,,
131990,131990,Mk10,17:17:10 01-Aug-2014,Argos,B,13.4150,144.6560,,,,,,,,,,
131990,131990,Mk10,18:19:59 01-Aug-2014,Argos,B,13.4150,144.6560,,,,,,,,,,
131990,131990,Mk10,00:25:55 02-Aug-2014,Argos,B,13.4140,144.6570,,,,,,,,,,
131990,131990,Mk10,02:55:15 02-Aug-2014,Argos,B,13.4130,144.6610,,,,,,,,,,
131990,131990,Mk10,04:31:23 02-Aug-2014,Argos,B,13.4130,144.6620,,,,,,,,,,
131990,131990,Mk10,05:22:42 02-Aug-2014,Argos,B,13.4130,144.6610,,,,,,,,,,
131990,131990,Mk10,07:03:42 02-Aug-2014,Argos,B,13.4120,144.6620,,,,,,,,,,
131990,131990,Mk10,10:40:02 02-Aug-2014,Argos,B,13.4100,144.6620,,,,,,,,,,
131990,131990,Mk10,11:32:59 02-Aug-2014,Argos,B,13.4110,144.6600,,,,,,,,,,
131990,131990,Mk10,12:19:03 02-Aug-2014,Argos,B,13.4110,144.6600,,,,,,,,,,
131990,131990,Mk10,15:31:55 02-Aug-2014,Argos,B,13.4110,144.6580,,,,,,,,,,
131990,131990,Mk10,17:07:22 02-Aug-2014,Argos,B,13.4110,144.6590,,,,,,,,,,
131990,131990,Mk10,17:54:52 02-Aug-2014,Argos,A,13.4120,144.6580,,,,,,,,,,
131990,131990,Mk10,21:03:28 02-Aug-2014,Argos,B,13.4140,144.6540,,,,,,,,,,
131990,131990,Mk10,23:15:54 02-Aug-2014,Argos,B,13.4120,144.6520,,,,,,,,,,
131990,131990,Mk10,06:42:31 03-Aug-2014,Argos,B,13.4120,144.6460,,,,,,,,,,
131990,131990,Mk10,15:19:03 03-Aug-2014,Argos,B,13.4170,144.6420,,,,,,,,,,
131990,131990,Mk10,18:58:04 03-Aug-2014,Argos,B,13.4160,144.6460,,,,,,,,,,
131990,131990,Mk10,19:04:23 03-Aug-2014,Argos,B,13.4130,144.6520,,,,,,,,,,
131990,131990,Mk10,19:21:56 03-Aug-2014,Argos,B,13.4130,144.6550,,,,,,,,,,
131990,131990,Mk10,20:40:41 03-Aug-2014,Argos,B,13.4130,144.6550,,,,,,,,,,
131990,131990,Mk10,00:31:44 04-Aug-2014,Argos,B,13.4120,144.6540,,,,,,,,,,
131990,131990,Mk10,06:09:13 04-Aug-2014,Argos,B,13.4090,144.6520,,,,,,,,,,
131990,131990,Mk10,06:32:57 04-Aug-2014,Argos,B,13.4090,144.6550,,,,,,,,,,
131990,131990,Mk10,07:47:17 04-Aug-2014,Argos,B,13.4090,144.6550,,,,,,,,,,
131990,131990,Mk10,16:42:23 04-Aug-2014,Argos,B,13.4070,144.6510,,,,,,,,,,
131990,131990,Mk10,18:48:00 04-Aug-2014,Argos,B,13.4080,144.6530,,,,,,,,,,
131990,131990,Mk10,20:00:21 04-Aug-2014,Argos,B,13.4090,144.6550,,,,,,,,,,
131990,131990,Mk10,20:24:03 04-Aug-2014,Argos,B,13.4120,144.6540,,,,,,,,,,
131990,131990,Mk10,21:41:42 04-Aug-2014,Argos,B,13.4140,144.6510,,,,,,,,,,
131990,131990,Mk10,05:40:29 05-Aug-2014,Argos,B,13.4140,144.6430,,,,,,,,,,
131990,131990,Mk10,06:23:22 05-Aug-2014,Argos,B,13.4130,144.6450,,,,,,,,,,
131990,131990,Mk10,07:25:11 05-Aug-2014,Argos,B,13.4080,144.6500,,,,,,,,,,
131990,131990,Mk10,14:53:56 05-Aug-2014,Argos,B,13.4070,144.6560,,,,,,,,,,
131990,131990,Mk10,18:17:08 05-Aug-2014,Argos,B,13.4100,144.6530,,,,,,,,,,
131990,131990,Mk10,19:05:09 05-Aug-2014,Argos,B,13.4080,144.6560,,,,,,,,,,
131990,131990,Mk10,21:09:01 05-Aug-2014,Argos,B,13.4100,144.6530,,,,,,,,,,
131990,131990,Mk10,23:53:15 05-Aug-2014,Argos,B,13.4100,144.6530,,,,,,,,,,
131990,131990,Mk10,00:43:31 06-Aug-2014,Argos,B,13.4120,144.6510,,,,,,,,,,
131990,131990,Mk10,03:44:29 06-Aug-2014,Argos,B,13.4000,144.6390,,,,,,,,,,
131990,131990,Mk10,05:31:00 06-Aug-2014,Argos,B,13.4020,144.6230,,,,,,,,,,
131990,131990,Mk10,12:30:46 06-Aug-2014,Argos,B,13.3970,144.6180,,,,,,,,,,
131990,131990,Mk10,16:24:12 06-Aug-2014,Argos,B,13.4080,144.6200,,,,,,,,,,
131990,131990,Mk10,17:14:11 06-Aug-2014,Argos,B,13.4080,144.6240,,,,,,,,,,
131990,131990,Mk10,19:05:20 06-Aug-2014,Argos,B,13.4100,144.6180,,,,,,,,,,
131990,131990,Mk10,20:40:31 06-Aug-2014,Argos,B,13.4120,144.6220,,,,,,,,,,
131990,131990,Mk10,03:34:01 07-Aug-2014,Argos,B,13.4110,144.6470,,,,,,,,,,
131990,131990,Mk10,07:35:07 07-Aug-2014,Argos,B,13.4160,144.6420,,,,,,,,,,
131990,131990,Mk10,18:39:55 07-Aug-2014,Argos,B,13.4140,144.6370,,,,,,,,,,
131990,131990,Mk10,19:04:40 07-Aug-2014,Argos,B,13.4120,144.6510,,,,,,,,,,
131990,131990,Mk10,20:48:41 07-Aug-2014,Argos,B,13.4140,144.6390,,,,,,,,,,
131990,131990,Mk10,23:04:17 07-Aug-2014,Argos,B,13.4150,144.6440,,,,,,,,,,
131990,131990,Mk10,00:48:50 08-Aug-2014,Argos,B,13.4160,144.6450,,,,,,,,,,
131990,131990,Mk10,05:55:53 08-Aug-2014,Argos,B,13.4160,144.6510,,,,,,,,,,
131990,131990,Mk10,08:40:21 08-Aug-2014,Argos,B,13.4130,144.6500,,,,,,,,,,
131990,131990,Mk10,17:40:29 08-Aug-2014,Argos,B,13.4140,144.6570,,,,,,,,,,
131990,131990,Mk10,18:30:14 08-Aug-2014,Argos,B,13.4150,144.6560,,,,,,,,,,
131990,131990,Mk10,03:15:28 09-Aug-2014,Argos,B,13.4160,144.6520,,,,,,,,,,
131990,131990,Mk10,04:51:03 09-Aug-2014,Argos,B,13.4020,144.6630,,,,,,,,,,
131990,131990,Mk10,12:22:53 09-Aug-2014,Argos,B,13.3890,144.6760,,,,,,,,,,
131990,131990,Mk10,18:17:22 09-Aug-2014,Argos,B,13.3860,144.6540,,,,,,,,,,
131990,131990,Mk10,18:22:03 09-Aug-2014,Argos,B,13.3980,144.6550,,,,,,,,,,
131990,131990,Mk10,19:08:30 09-Aug-2014,Argos,B,13.4060,144.6560,,,,,,,,,,
131990,131990,Mk10,20:04:36 09-Aug-2014,Argos,B,13.4100,144.6570,,,,,,,,,,
131990,131990,Mk10,08:42:54 10-Aug-2014,Argos,B,13.4030,144.6340,,,,,,,,,,
131990,131990,Mk10,19:43:36 10-Aug-2014,Argos,B,13.4410,144.6330,,,,,,,,,,
131990,131990,Mk10,20:14:27 10-Aug-2014,Argos,B,13.4300,144.6340,,,,,,,,,,
131990,131990,Mk10,00:35:09 11-Aug-2014,Argos,B,13.4330,144.6270,,,,,,,,,,
131990,131990,Mk10,04:34:36 11-Aug-2014,Argos,B,13.4200,144.6310,,,,,,,,,,
131990,131990,Mk10,10:50:22 11-Aug-2014,Argos,B,13.4210,144.6270,,,,,,,,,,
131990,131990,Mk10,11:40:50 11-Aug-2014,Argos,B,13.4200,144.6290,,,,,,,,,,
131990,131990,Mk10,12:32:55 11-Aug-2014,Argos,3,13.4150,144.6550,,,,,,,,,,
131990,131990,Mk10,19:10:22 11-Aug-2014,Argos,B,13.4090,144.6550,,,,,,,,,,
131990,131990,Mk10,21:24:40 11-Aug-2014,Argos,B,13.4130,144.6690,,,,,,,,,,
131990,131990,Mk10,06:43:40 12-Aug-2014,Argos,B,13.4140,144.7110,,,,,,,,,,Lon > 4 deviations from mean
131990,131990,Mk10,07:57:31 12-Aug-2014,Argos,B,13.4200,144.6620,,,,,,,,,,
131990,131990,Mk10,09:53:28 12-Aug-2014,Argos,B,13.4200,144.6520,,,,,,,,,,
131990,131990,Mk10,16:58:07 12-Aug-2014,Argos,B,13.4290,144.6330,,,,,,,,,,
131990,131990,Mk10,19:21:24 12-Aug-2014,Argos,B,13.4260,144.6360,,,,,,,,,,
131990,131990,Mk10,20:30:05 12-Aug-2014,Argos,B,13.4240,144.6420,,,,,,,,,,
131990,131990,Mk10,20:56:56 12-Aug-2014,Argos,B,13.4160,144.6440,,,,,,,,,,
131990,131990,Mk10,23:07:12 12-Aug-2014,Argos,B,13.4280,144.6420,,,,,,,,,,
131990,131990,Mk10,02:30:44 13-Aug-2014,Argos,B,13.4280,144.6410,,,,,,,,,,
131990,131990,Mk10,10:08:38 13-Aug-2014,Argos,B,13.4290,144.6310,,,,,,,,,,
131990,131990,Mk10,11:05:11 13-Aug-2014,Argos,B,13.4210,144.6490,,,,,,,,,,
131990,131990,Mk10,11:55:36 13-Aug-2014,Argos,B,13.4160,144.6560,,,,,,,,,,
131990,131990,Mk10,15:09:22 13-Aug-2014,Argos,B,13.4070,144.6680,,,,,,,,,,
131990,131990,Mk10,18:18:58 13-Aug-2014,Argos,B,13.4100,144.6540,,,,,,,,,,
131990,131990,Mk10,18:44:28 13-Aug-2014,Argos,B,13.4120,144.6680,,,,,,,,,,
131990,131990,Mk10,19:10:48 13-Aug-2014,Argos,B,13.4080,144.6670,,,,,,,,,,
131990,131990,Mk10,19:55:19 13-Aug-2014,Argos,B,13.4070,144.6690,,,,,,,,,,
131990,131990,Mk10,20:25:58 13-Aug-2014,Argos,B,13.4040,144.6650,,,,,,,,,,
131990,131990,Mk10,23:38:10 13-Aug-2014,Argos,B,13.4000,144.6700,,,,,,,,,,
131990,131990,Mk10,00:20:24 14-Aug-2014,Argos,B,13.4000,144.6680,,,,,,,,,,
131990,131990,Mk10,04:02:56 14-Aug-2014,Argos,B,13.4000,144.6660,,,,,,,,,,
131990,131990,Mk10,06:59:59 14-Aug-2014,Argos,B,13.3930,144.6510,,,,,,,,,,
131990,131990,Mk10,08:54:08 14-Aug-2014,Argos,B,13.3930,144.6470,,,,,,,,,,
131990,131990,Mk10,14:56:33 14-Aug-2014,Argos,B,13.3940,144.6610,,,,,,,,,,
131990,131990,Mk10,19:57:08 14-Aug-2014,Argos,B,13.4010,144.6580,,,,,,,,,,
131990,131990,Mk10,00:04:38 15-Aug-2014,Argos,B,13.4080,144.6580,,,,,,,,,,
131990,131990,Mk10,03:45:43 15-Aug-2014,Argos,B,13.4090,144.6580,,,,,,,,,,
131990,131990,Mk10,08:21:28 15-Aug-2014,Argos,B,13.4110,144.6600,,,,,,,,,,
131990,131990,Mk10,08:21:28 15-Aug-2014,Argos,B,13.4090,144.6580,,,,,,,,,,
131990,131990,Mk10,11:06:46 15-Aug-2014,Argos,B,13.4080,144.6530,,,,,,,,,,
131990,131990,Mk10,11:57:59 15-Aug-2014,Argos,B,13.4090,144.6540,,,,,,,,,,
131990,131990,Mk10,12:49:01 15-Aug-2014,Argos,B,13.4100,144.6540,,,,,,,,,,
131990,131990,Mk10,14:46:05 15-Aug-2014,Argos,B,13.4140,144.6530,,,,,,,,,,
131990,131990,Mk10,18:55:37 15-Aug-2014,Argos,B,13.4180,144.6520,,,,,,,,,,
131990,131990,Mk10,19:16:48 15-Aug-2014,Argos,B,13.4160,144.6530,,,,,,,,,,
131990,131990,Mk10,19:20:17 15-Aug-2014,Argos,B,13.4140,144.6570,,,,,,,,,,
131990,131990,Mk10,20:59:08 15-Aug-2014,Argos,B,13.4190,144.6560,,,,,,,,,,
131990,131990,Mk10,23:39:17 15-Aug-2014,Argos,B,13.4240,144.6560,,,,,,,,,,
131990,131990,Mk10,11:40:39 16-Aug-2014,Argos,B,13.4250,144.6670,,,,,,,,,,
131990,131990,Mk10,12:31:08 16-Aug-2014,Argos,B,13.4180,144.6530,,,,,,,,,,
131990,131990,Mk10,16:15:46 16-Aug-2014,Argos,B,13.4160,144.6400,,,,,,,,,,
131990,131990,Mk10,17:52:35 16-Aug-2014,Argos,B,13.4150,144.6460,,,,,,,,,,
131990,131990,Mk10,18:50:36 16-Aug-2014,Argos,B,13.4120,144.6570,,,,,,,,,,
131990,131990,Mk10,18:50:36 16-Aug-2014,Argos,B,13.4140,144.6400,,,,,,,,,,
131990,131990,Mk10,20:29:16 16-Aug-2014,Argos,B,13.4140,144.6370,,,,,,,,,,
131990,131990,Mk10,20:29:16 16-Aug-2014,Argos,B,13.4120,144.6450,,,,,,,,,,
131990,131990,Mk10,01:00:59 17-Aug-2014,Argos,B,13.4140,144.6340,,,,,,,,,,
131990,131990,Mk10,05:07:06 17-Aug-2014,Argos,A,13.3940,144.6540,,,,,,,,,,
131990,131990,Mk10,10:30:30 17-Aug-2014,Argos,B,13.3830,144.6500,,,,,,,,,,
131990,131990,Mk10,11:15:24 17-Aug-2014,Argos,B,13.3910,144.6430,,,,,,,,,,
131990,131990,Mk10,12:10:04 17-Aug-2014,Argos,3,13.4120,144.6570,,,,,,,,,,
