DeployID,Ptt,Instr,Date,Type,Quality,Latitude,Longitude,Error Radius,Error Semi-Major Axis,Error Semi-Minor Axis,Error Ellipse Orientation,Offset,Offset Orientation,GPE MSD,GPE U,Count,Comment
138959,138959,Mk10,02:24:05.856640 21-Jul-2014,FastGPS,5,15.0094,145.5867,,,,,,,,,,Solution error 3.9 sec
138959,138959,Mk10,02:30:05.080000 21-Jul-2014,FastGPS,4,15.0063,145.5847,,,,,,,,,,
138959,138959,Mk10,02:48:05.625000 21-Jul-2014,FastGPS,4,15.0092,145.5868,,,,,,,,,,Solution error 3.6 sec
138959,138959,Mk10,02:54:05.786875 21-Jul-2014,FastGPS,5,15.0089,145.5872,,,,,,,,,,Solution error 3.8 sec
138959,138959,Mk10,03:12:05.657812 21-Jul-2014,FastGPS,6,15.0093,145.5865,,,,,,,,,,Solution error 3.7 sec
138959,138959,Mk10,03:21:16 21-Jul-2014,Argos,3,15.0060,145.5860,,,,,,,,,,
138959,138959,Mk10,06:57:54 21-Jul-2014,Argos,B,15.0330,145.5800,,,,,,,,,,
138959,138959,Mk10,08:42:33.799062 21-Jul-2014,FastGPS,5,15.0209,145.5844,,,,,,,,,,Solution error 3.8 sec
138959,138959,Mk10,09:46:06 21-Jul-2014,Argos,B,15.0210,145.5830,,,,,,,,,,
138959,138959,Mk10,10:20:12.153749 21-Jul-2014,FastGPS,7,15.0203,145.5831,,,,,,,,,,Solution error 4.2 sec
138959,138959,Mk10,13:06:14 21-Jul-2014,Argos,B,15.0090,145.5840,,,,,,,,,,
138959,138959,Mk10,13:18:22.158749 21-Jul-2014,FastGPS,5,15.0201,145.5827,,,,,,,,,,Solution error 4.2 sec
138959,138959,Mk10,15:22:46.548749 21-Jul-2014,FastGPS,4,15.0198,145.5828,,,,,,,,,,Solution error 3.5 sec
138959,138959,Mk10,15:29:05.566249 21-Jul-2014,FastGPS,5,15.0202,145.5829,,,,,,,,,,
138959,138959,Mk10,16:05:36 21-Jul-2014,Argos,B,15.0010,145.5910,,,,,,,,,,
138959,138959,Mk10,19:25:02 21-Jul-2014,Argos,B,15.0000,145.5870,,,,,,,,,,
138959,138959,Mk10,23:52:53 21-Jul-2014,Argos,B,14.9930,145.5880,,,,,,,,,,
138959,138959,Mk10,05:07:00.683125 22-Jul-2014,FastGPS,6,15.0232,145.5837,,,,,,,,,,
138959,138959,Mk10,05:44:53 22-Jul-2014,Argos,B,15.0140,145.5760,,,,,,,,,,
138959,138959,Mk10,07:22:43 22-Jul-2014,Argos,B,15.0100,145.5740,,,,,,,,,,
138959,138959,Mk10,09:13:18 22-Jul-2014,Argos,B,15.0240,145.5910,,,,,,,,,,
138959,138959,Mk10,13:57:44.248124 22-Jul-2014,FastGPS,4,15.0202,145.5833,,,,,,,,,,Solution error 3.2 sec
138959,138959,Mk10,19:05:13 22-Jul-2014,Argos,B,15.0260,145.6010,,,,,,,,,,
138959,138959,Mk10,20:11:50 22-Jul-2014,Argos,B,15.0280,145.5900,,,,,,,,,,
138959,138959,Mk10,20:42:28 22-Jul-2014,Argos,B,15.0270,145.5870,,,,,,,,,,
138959,138959,Mk10,23:32:15 22-Jul-2014,Argos,B,15.0330,145.5800,,,,,,,,,,
138959,138959,Mk10,01:21:12 23-Jul-2014,Argos,B,15.0350,145.5780,,,,,,,,,,
138959,138959,Mk10,12:22:13 23-Jul-2014,Argos,B,15.0410,145.5760,,,,,,,,,,
138959,138959,Mk10,21:25:18 23-Jul-2014,Argos,B,15.0380,145.5620,,,,,,,,,,
138959,138959,Mk10,00:11:08.156875 24-Jul-2014,FastGPS,4,15.0162,145.5814,,,,,,,,,,
138959,138959,Mk10,00:11:30 24-Jul-2014,Argos,B,15.0210,145.5680,,,,,,,,,,
138959,138959,Mk10,02:38:11.691875 24-Jul-2014,FastGPS,6,15.0157,145.5820,,,,,,,,,,Solution error 3.7 sec
138959,138959,Mk10,05:17:56 24-Jul-2014,Argos,B,15.0030,145.5890,,,,,,,,,,
