DeployID,Ptt,Instr,Date,Type,Quality,Latitude,Longitude,Error radius,Error Semi-major axis,Error Semi-minor axis,Error Ellipse orientation,Offset,Offset orientation,GPE MSD,GPE U,Count,Comment
131991,131991,Mk10,02:45:41 06-Aug-2013,Argos,B,47.6800,-122.1350,,,,,,,,,,Speed to avg loc 82 x median
131991,131991,Mk10,02:54:41 06-Aug-2013,Argos,3,47.6800,-122.1350,,,,,,,,,,Speed to avg loc 82 x median
131991,131991,Mk10,03:30:11 06-Aug-2013,Argos,3,47.6770,-122.1340,,,,,,,,,,Speed to avg loc 82 x median
131991,131991,Mk10,04:00:11 06-Aug-2013,Argos,3,47.6790,-122.1350,,,,,,,,,,Speed to avg loc 82 x median
131991,131991,Mk10,04:27:11 06-Aug-2013,Argos,3,47.6770,-122.1370,,,,,,,,,,Speed to avg loc 82 x median
131991,131991,Mk10,04:32:56 06-Aug-2013,Argos,2,47.6770,-122.1390,,,,,,,,,,Speed to avg loc 82 x median
131991,131991,Mk10,05:10:11 06-Aug-2013,Argos,3,47.6790,-122.1320,,,,,,,,,,Speed to avg loc 82 x median
131991,131991,Mk10,06:07:11 06-Aug-2013,Argos,B,47.6770,-122.1290,,,,,,,,,,Speed to avg loc 82 x median
131991,131991,Mk10,06:14:41 06-Aug-2013,Argos,A,47.6790,-122.1330,,,,,,,,,,Speed to avg loc 82 x median
131991,131991,Mk10,06:52:41 06-Aug-2013,Argos,2,47.6800,-122.1330,,,,,,,,,,Speed to avg loc 82 x median
131991,131991,Mk10,07:19:23 16-Jul-2014,Argos,B,13.4610,144.6500,,,,,,,,,,
131991,131991,Mk10,07:22:11 16-Jul-2014,Argos,B,13.4620,144.6520,,,,,,,,,,
131991,131991,Mk10,11:31:29 16-Jul-2014,Argos,B,13.4650,144.6510,,,,,,,,,,
131991,131991,Mk10,12:20:38 16-Jul-2014,Argos,B,13.4640,144.6500,,,,,,,,,,
131991,131991,Mk10,15:12:21 16-Jul-2014,Argos,2,13.4700,144.6450,,,,,,,,,,
131991,131991,Mk10,16:53:37 16-Jul-2014,Argos,B,13.4700,144.6450,,,,,,,,,,
131991,131991,Mk10,17:43:33 16-Jul-2014,Argos,B,13.4700,144.6450,,,,,,,,,,
131991,131991,Mk10,19:57:29 16-Jul-2014,Argos,B,13.4690,144.6450,,,,,,,,,,
131991,131991,Mk10,19:57:29 16-Jul-2014,Argos,B,13.4700,144.6450,,,,,,,,,,
131991,131991,Mk10,23:10:53 16-Jul-2014,Argos,B,13.4680,144.6460,,,,,,,,,,
131991,131991,Mk10,23:55:29 16-Jul-2014,Argos,B,13.4670,144.6460,,,,,,,,,,
131991,131991,Mk10,00:56:29 17-Jul-2014,Argos,B,13.4660,144.6460,,,,,,,,,,
131991,131991,Mk10,04:07:05 17-Jul-2014,Argos,B,13.4630,144.6460,,,,,,,,,,
131991,131991,Mk10,05:01:46 17-Jul-2014,Argos,B,13.4620,144.6460,,,,,,,,,,
131991,131991,Mk10,06:34:21 17-Jul-2014,Argos,B,13.4550,144.6820,,,,,,,,,,
131991,131991,Mk10,08:33:29 17-Jul-2014,Argos,B,13.4540,144.6920,,,,,,,,,,Lon > 4 deviations from mean
131991,131991,Mk10,08:33:29 17-Jul-2014,Argos,B,13.4580,144.6880,,,,,,,,,,Lon > 4 deviations from mean
131991,131991,Mk10,11:07:30 17-Jul-2014,Argos,B,13.4660,144.6520,,,,,,,,,,
131991,131991,Mk10,11:56:36 17-Jul-2014,Argos,A,13.4630,144.6500,,,,,,,,,,
131991,131991,Mk10,12:48:04 17-Jul-2014,Argos,B,13.4630,144.6500,,,,,,,,,,
131991,131991,Mk10,14:58:31 17-Jul-2014,Argos,B,13.4610,144.6480,,,,,,,,,,
131991,131991,Mk10,19:12:47 17-Jul-2014,Argos,B,13.4600,144.6470,,,,,,,,,,
131991,131991,Mk10,19:28:27 17-Jul-2014,Argos,B,13.4650,144.6500,,,,,,,,,,
