DeployID,Ptt,Instr,Date,Type,Quality,Latitude,Longitude,Error radius,Error Semi-major axis,Error Semi-minor axis,Error Ellipse orientation,Offset,Offset orientation,GPE MSD,GPE U,Count,Comment
138961,138961,Mk10,00:55:44 22-May-2014,Argos,B,47.6800,-122.1150,,,,,,,,,,
138961,138961,Mk10,01:44:44 22-May-2014,Argos,A,47.6780,-122.1070,,,,,,,,,,
138961,138961,Mk10,02:12:44 22-May-2014,Argos,B,47.6750,-122.1250,,,,,,,,,,
138961,138961,Mk10,02:34:14 22-May-2014,Argos,1,47.6720,-122.1170,,,,,,,,,,
138961,138961,Mk10,02:37:14 22-May-2014,Argos,2,47.6780,-122.1330,,,,,,,,,,
138961,138961,Mk10,03:08:14 22-May-2014,Argos,B,47.6740,-122.1360,,,,,,,,,,
138961,138961,Mk10,03:50:14 22-May-2014,Argos,3,47.6770,-122.1380,,,,,,,,,,
138961,138961,Mk10,04:13:14 22-May-2014,Argos,3,47.6770,-122.1360,,,,,,,,,,
138961,138961,Mk10,04:16:14 22-May-2014,Argos,2,47.6770,-122.1360,,,,,,,,,,
138961,138961,Mk10,04:46:34 22-May-2014,Argos,3,47.6770,-122.1380,,,,,,,,,,
138961,138961,Mk10,05:31:29 22-May-2014,Argos,3,47.6770,-122.1340,,,,,,,,,,
138961,138961,Mk10,05:57:14 22-May-2014,Argos,2,47.6780,-122.1330,,,,,,,,,,
138961,138961,Mk10,05:57:14 22-May-2014,Argos,2,47.6780,-122.1330,,,,,,,,,,
138961,138961,Mk10,04:59:24 17-Jul-2014,Argos,B,13.4650,144.6480,,,,,,,,,,
138961,138961,Mk10,06:39:29 17-Jul-2014,Argos,B,13.4300,144.6290,,,,,,,,,,
138961,138961,Mk10,06:55:10 17-Jul-2014,Argos,B,13.4170,144.6530,,,,,,,,,,
138961,138961,Mk10,08:32:02 17-Jul-2014,Argos,B,13.4140,144.6490,,,,,,,,,,
138961,138961,Mk10,08:35:54 17-Jul-2014,Argos,B,13.4110,144.6490,,,,,,,,,,
138961,138961,Mk10,11:02:45 17-Jul-2014,Argos,B,13.4040,144.6460,,,,,,,,,,
138961,138961,Mk10,11:57:08 17-Jul-2014,Argos,B,13.4060,144.6480,,,,,,,,,,
138961,138961,Mk10,12:46:53 17-Jul-2014,Argos,A,13.4030,144.6640,,,,,,,,,,
138961,138961,Mk10,16:43:00 17-Jul-2014,Argos,B,13.3880,144.6710,,,,,,,,,,
138961,138961,Mk10,19:15:25 17-Jul-2014,Argos,B,13.4090,144.6510,,,,,,,,,,
138961,138961,Mk10,19:29:31 17-Jul-2014,Argos,B,13.4100,144.6510,,,,,,,,,,
138961,138961,Mk10,19:32:09 17-Jul-2014,Argos,B,13.4120,144.6540,,,,,,,,,,
138961,138961,Mk10,21:13:39 17-Jul-2014,Argos,B,13.4110,144.6550,,,,,,,,,,
138961,138961,Mk10,23:35:08 17-Jul-2014,Argos,B,13.4240,144.6480,,,,,,,,,,
138961,138961,Mk10,00:30:53 18-Jul-2014,Argos,B,13.4240,144.6480,,,,,,,,,,
138961,138961,Mk10,01:20:35 18-Jul-2014,Argos,B,13.4240,144.6430,,,,,,,,,,
138961,138961,Mk10,03:53:13 18-Jul-2014,Argos,B,13.4120,144.6360,,,,,,,,,,
138961,138961,Mk10,06:30:37 18-Jul-2014,Argos,B,13.4100,144.6320,,,,,,,,,,
138961,138961,Mk10,08:07:29 18-Jul-2014,Argos,B,13.4030,144.6480,,,,,,,,,,
138961,138961,Mk10,08:07:51 18-Jul-2014,Argos,B,13.4090,144.6330,,,,,,,,,,
138961,138961,Mk10,10:53:52 18-Jul-2014,Argos,B,13.4100,144.6360,,,,,,,,,,
138961,138961,Mk10,11:43:01 18-Jul-2014,Argos,B,13.4110,144.6320,,,,,,,,,,
138961,138961,Mk10,14:56:14 18-Jul-2014,Argos,B,13.4140,144.6300,,,,,,,,,,
138961,138961,Mk10,16:40:42 18-Jul-2014,Argos,B,13.4150,144.6340,,,,,,,,,,
138961,138961,Mk10,17:23:52 18-Jul-2014,Argos,B,13.4160,144.6550,,,,,,,,,,
138961,138961,Mk10,19:10:55 18-Jul-2014,Argos,B,13.4180,144.6680,,,,,,,,,,
138961,138961,Mk10,20:34:06 18-Jul-2014,Argos,B,13.4210,144.6710,,,,,,,,,,
138961,138961,Mk10,20:46:50 18-Jul-2014,Argos,B,13.4230,144.6640,,,,,,,,,,
138961,138961,Mk10,23:20:47 18-Jul-2014,Argos,B,13.4030,144.6560,,,,,,,,,,
138961,138961,Mk10,06:15:02 19-Jul-2014,Argos,B,13.3970,144.6950,,,,,,,,,,
138961,138961,Mk10,07:49:59 19-Jul-2014,Argos,B,13.3880,144.6790,,,,,,,,,,
138961,138961,Mk10,09:05:48 19-Jul-2014,Argos,B,13.3890,144.6700,,,,,,,,,,
138961,138961,Mk10,14:40:51 19-Jul-2014,Argos,B,13.3820,144.6760,,,,,,,,,,
138961,138961,Mk10,18:51:03 19-Jul-2014,Argos,B,13.3900,144.6820,,,,,,,,,,
138961,138961,Mk10,20:22:43 19-Jul-2014,Argos,B,13.3930,144.6780,,,,,,,,,,
138961,138961,Mk10,22:56:38 19-Jul-2014,Argos,B,13.4050,144.6760,,,,,,,,,,
138961,138961,Mk10,03:33:50 20-Jul-2014,Argos,B,13.4160,144.6730,,,,,,,,,,
138961,138961,Mk10,06:01:53 20-Jul-2014,Argos,B,13.4180,144.6690,,,,,,,,,,
138961,138961,Mk10,10:08:48 20-Jul-2014,Argos,B,13.4230,144.6680,,,,,,,,,,
138961,138961,Mk10,11:47:19 20-Jul-2014,Argos,B,13.4150,144.6640,,,,,,,,,,
