DeployID,Ptt,DepthSensor,Instr,Date,LocationQuality,Latitude,Longitude,MinDepth,MinAccuracy,MinSource,MaxDepth,MaxAccuracy,MaxSource
152571,152571,,Mk10,18:00:00 25-Aug-2015,,,,0.000000,0.000000,Status,,,
152571,152571,,Mk10,00:00:00 26-Aug-2015,,,,0.000000,0.000000,Status,,,
152571,152571,,Mk10,06:00:00 30-Sep-2015,,,,0.000000,0.000000,Fast-GPS,,,
152571,152571,,Mk10,00:00:00 13-Nov-2015,,,,0.000000,0.000000,Fast-GPS,,,
152571,152571,,Mk10,06:00:00 13-Nov-2015,,,,0.000000,0.000000,Status,,,
152571,152571,,Mk10,12:00:00 13-Nov-2015,,,,0.000000,0.000000,Fast-GPS,,,
152571,152571,,Mk10,18:00:00 13-Nov-2015,,,,0.000000,0.000000,Fast-GPS,,,
152571,152571,,Mk10,00:00:00 14-Nov-2015,,,,0.000000,0.000000,Fast-GPS,,,
152571,152571,,Mk10,12:00:00 14-Nov-2015,,,,0.000000,0.000000,Fast-GPS,,,
152571,152571,,Mk10,18:00:00 14-Nov-2015,,,,0.000000,0.000000,Fast-GPS,,,
152571,152571,,Mk10,00:00:00 16-Nov-2015,,,,0.000000,0.000000,Fast-GPS,,,
152571,152571,,Mk10,06:00:00 16-Nov-2015,,,,0.000000,0.000000,Fast-GPS,,,
152571,152571,,Mk10,12:00:00 17-Nov-2015,,,,0.000000,0.000000,Fast-GPS,,,
152571,152571,,Mk10,18:00:00 17-Nov-2015,,,,0.000000,0.000000,Status,,,
152571,152571,,Mk10,00:00:00 18-Nov-2015,,,,0.000000,0.000000,Fast-GPS,,,
152571,152571,,Mk10,06:00:00 18-Nov-2015,,,,0.000000,0.000000,Status,,,
152571,152571,,Mk10,12:00:00 18-Nov-2015,,,,0.000000,0.000000,Status,,,
152571,152571,,Mk10,06:00:00 19-Nov-2015,,,,0.000000,0.000000,Fast-GPS,,,
152571,152571,,Mk10,12:00:00 20-Nov-2015,,,,0.000000,0.000000,Fast-GPS,,,
152571,152571,,Mk10,06:00:00 21-Nov-2015,,,,0.000000,0.000000,Status,,,
152571,152571,,Mk10,18:00:00 22-Nov-2015,,,,0.000000,0.000000,Status,,,
152571,152571,,Mk10,12:00:00 24-Nov-2015,,,,0.000000,0.000000,Status,,,
152571,152571,,Mk10,18:00:00 25-Nov-2015,,,,0.000000,0.000000,Fast-GPS,,,
152571,152571,,Mk10,06:00:00 27-Nov-2015,,,,0.000000,0.000000,Fast-GPS,,,
152571,152571,,Mk10,12:00:00 27-Nov-2015,,,,0.000000,0.000000,Fast-GPS,,,
152571,152571,,Mk10,00:00:00 28-Nov-2015,,,,0.000000,0.000000,Status,,,
152571,152571,,Mk10,06:00:00 28-Nov-2015,,,,0.000000,0.000000,Fast-GPS,,,
152571,152571,,Mk10,12:00:00 30-Nov-2015,,,,0.000000,0.000000,Fast-GPS,,,
152571,152571,,Mk10,18:00:00 30-Nov-2015,,,,0.000000,0.000000,Fast-GPS,,,
152571,152571,,Mk10,12:00:00 02-Dec-2015,,,,0.000000,0.000000,Status,,,
152571,152571,,Mk10,06:00:00 04-Dec-2015,,,,0.000000,0.000000,Status,,,
152571,152571,,Mk10,12:00:00 04-Dec-2015,,,,0.000000,0.000000,Status,,,
152571,152571,,Mk10,00:00:00 05-Dec-2015,,,,0.000000,0.000000,Fast-GPS,,,
152571,152571,,Mk10,12:00:00 06-Dec-2015,,,,0.000000,0.000000,Fast-GPS,,,
152571,152571,,Mk10,18:00:00 07-Dec-2015,,,,0.000000,0.000000,Fast-GPS,,,
152571,152571,,Mk10,18:00:00 08-Dec-2015,,,,0.000000,0.000000,Fast-GPS,,,
152571,152571,,Mk10,00:00:00 10-Dec-2015,,,,0.000000,0.000000,Status,,,
152571,152571,,Mk10,00:00:00 11-Dec-2015,,,,0.000000,0.000000,Fast-GPS,,,
152571,152571,,Mk10,18:00:00 12-Dec-2015,,,,0.000000,0.000000,Fast-GPS,,,
152571,152571,,Mk10,00:00:00 13-Dec-2015,,,,0.000000,0.000000,Fast-GPS,,,
152571,152571,,Mk10,06:00:00 13-Dec-2015,,,,0.000000,0.000000,Status,,,
152571,152571,,Mk10,18:00:00 13-Dec-2015,,,,0.000000,0.000000,Fast-GPS,,,
152571,152571,,Mk10,18:00:00 14-Dec-2015,,,,0.000000,0.000000,Status,,,
152571,152571,,Mk10,06:00:00 15-Dec-2015,,,,0.000000,0.000000,Fast-GPS,,,
152571,152571,,Mk10,12:00:00 17-Dec-2015,,,,0.000000,0.000000,Status,,,
152571,152571,,Mk10,00:00:00 18-Dec-2015,,,,0.000000,0.000000,Fast-GPS,,,
152571,152571,,Mk10,06:00:00 18-Dec-2015,,,,0.000000,0.000000,Fast-GPS,,,
152571,152571,,Mk10,12:00:00 19-Dec-2015,,,,0.000000,0.000000,Fast-GPS,,,
152571,152571,,Mk10,06:00:00 20-Dec-2015,,,,0.000000,0.000000,Fast-GPS,,,
152571,152571,,Mk10,00:00:00 22-Dec-2015,,,,0.000000,0.000000,Fast-GPS,,,
152571,152571,,Mk10,06:00:00 22-Dec-2015,,,,0.000000,0.000000,Fast-GPS,,,
152571,152571,,Mk10,18:00:00 22-Dec-2015,,,,0.000000,0.000000,Status,,,
152571,152571,,Mk10,00:00:00 23-Dec-2015,,,,0.000000,0.000000,Fast-GPS,,,
152571,152571,,Mk10,00:00:00 24-Dec-2015,,,,0.000000,0.000000,Fast-GPS,,,
152571,152571,,Mk10,06:00:00 24-Dec-2015,,,,0.000000,0.000000,Fast-GPS,,,
152571,152571,,Mk10,00:00:00 25-Dec-2015,,,,0.000000,0.000000,Status,,,
152571,152571,,Mk10,00:00:00 26-Dec-2015,,,,0.000000,0.000000,Fast-GPS,,,
