DeployID,Ptt,Instr,Date,Type,Quality,Latitude,Longitude,Error radius,Error Semi-major axis,Error Semi-minor axis,Error Ellipse orientation,Offset,Offset orientation,GPE MSD,GPE U,Count,Comment
131989,131989,Mk10,02:54:54 06-Aug-2013,Argos,2,47.6850,-122.1320,,,,,,,,,,Speed to avg loc 34 x median
131989,131989,Mk10,03:29:07 06-Aug-2013,Argos,3,47.6780,-122.1350,,,,,,,,,,Speed to avg loc 34 x median
131989,131989,Mk10,03:59:07 06-Aug-2013,Argos,3,47.6770,-122.1350,,,,,,,,,,Speed to avg loc 34 x median
131989,131989,Mk10,04:28:07 06-Aug-2013,Argos,1,47.6760,-122.1390,,,,,,,,,,Speed to avg loc 34 x median
131989,131989,Mk10,04:32:17 06-Aug-2013,Argos,2,47.6780,-122.1380,,,,,,,,,,Speed to avg loc 34 x median
131989,131989,Mk10,05:09:25 06-Aug-2013,Argos,3,47.6780,-122.1330,,,,,,,,,,Speed to avg loc 34 x median
131989,131989,Mk10,06:09:37 06-Aug-2013,Argos,B,47.6760,-122.1320,,,,,,,,,,Speed to avg loc 34 x median
131989,131989,Mk10,06:17:07 06-Aug-2013,Argos,1,47.6780,-122.1400,,,,,,,,,,Speed to avg loc 34 x median
131989,131989,Mk10,06:53:37 06-Aug-2013,Argos,A,47.6780,-122.1350,,,,,,,,,,Speed to avg loc 34 x median
131989,131989,Mk10,05:05:44 21-Aug-2014,Argos,A,15.0440,145.5840,,,,,,,,,,
131989,131989,Mk10,05:51:19 21-Aug-2014,Argos,B,15.0240,145.5930,,,,,,,,,,
131989,131989,Mk10,08:28:41 21-Aug-2014,Argos,B,15.0120,145.5820,,,,,,,,,,
131989,131989,Mk10,16:59:57 21-Aug-2014,Argos,B,15.0010,145.5890,,,,,,,,,,
131989,131989,Mk10,17:43:06 21-Aug-2014,Argos,B,15.0020,145.5890,,,,,,,,,,
131989,131989,Mk10,18:22:51 21-Aug-2014,Argos,B,15.0050,145.5930,,,,,,,,,,
131989,131989,Mk10,23:21:40 21-Aug-2014,Argos,B,15.0110,145.5950,,,,,,,,,,
131989,131989,Mk10,00:04:05 22-Aug-2014,Argos,B,15.0040,145.6040,,,,,,,,,,
131989,131989,Mk10,19:02:15 22-Aug-2014,Argos,B,15.0120,145.5990,,,,,,,,,,
131989,131989,Mk10,21:15:26 22-Aug-2014,Argos,B,15.0080,145.6220,,,,,,,,,,
131989,131989,Mk10,00:31:28 23-Aug-2014,Argos,B,15.0010,145.6110,,,,,,,,,,
131989,131989,Mk10,04:06:13 23-Aug-2014,Argos,B,14.9970,145.6120,,,,,,,,,,
131989,131989,Mk10,19:02:26 23-Aug-2014,Argos,B,14.9990,145.6100,,,,,,,,,,
131989,131989,Mk10,21:49:43 23-Aug-2014,Argos,B,15.0100,145.6080,,,,,,,,,,
