DeployID,Ptt,Instr,Date,Type,Quality,Latitude,Longitude,Error Radius,Error Semi-Major Axis,Error Semi-Minor Axis,Error Ellipse Orientation,Offset,Offset Orientation,GPE MSD,GPE U,Count,Comment
149129,149129,Mk10,14:04:00.526796 26-May-2016,FastGPS,5,13.4635,144.6376,,,,,,,,,,
149129,149129,Mk10,18:49:08.530000 28-May-2016,FastGPS,4,13.4638,144.6387,,,,,,,,,,
149129,149129,Mk10,11:09:57.219843 23-Jun-2016,FastGPS,6,13.4645,144.6402,,,,,,,,,,
149129,149129,Mk10,23:52:12.758437 25-Jun-2016,FastGPS,5,13.4625,144.6451,,,,,,,,,,
149129,149129,Mk10,10:08:29.799374 02-Jul-2016,FastGPS,7,13.4627,144.6457,,,,,,,,,,
149129,149129,Mk10,01:14:23.044999 15-Jul-2016,FastGPS,4,13.4551,144.6284,,,,,,,,,,
149129,149129,Mk10,09:29:36.884999 17-Jul-2016,FastGPS,4,13.4636,144.6377,,,,,,,,,,
149129,149129,Mk10,16:16:30.428437 24-Jul-2016,FastGPS,5,13.4637,144.6379,,,,,,,,,,
149129,149129,Mk10,19:13:45 25-Jul-2016,Argos,B,13.4710,144.6450,,,,,,,,,,
149129,149129,Mk10,15:48:50 26-Jul-2016,Argos,B,13.4630,144.6540,,,,,,,,,,
149129,149129,Mk10,17:13:41 27-Jul-2016,Argos,B,13.4510,144.6500,,,,,,,,,,
149129,149129,Mk10,23:06:49 27-Jul-2016,Argos,B,13.4460,144.6330,,,,,,,,,,
149129,149129,Mk10,11:11:07 28-Jul-2016,Argos,B,13.4590,144.6300,,,,,,,,,,
149129,149129,Mk10,11:52:59 28-Jul-2016,Argos,B,13.4520,144.6130,,,,,,,,,,
149129,149129,Mk10,19:44:40 28-Jul-2016,Argos,B,13.4490,144.5870,,,,,,,,,,
149129,149129,Mk10,19:09:30 31-Jul-2016,Argos,B,13.4750,144.6490,,,,,,,,,,
149129,149129,Mk10,19:38:39 31-Jul-2016,Argos,B,13.4770,144.6440,,,,,,,,,,
149129,149129,Mk10,20:57:40 31-Jul-2016,Argos,B,13.4680,144.6510,,,,,,,,,,
149129,149129,Mk10,11:25:44 01-Aug-2016,Argos,B,13.4580,144.6490,,,,,,,,,,
149129,149129,Mk10,19:01:40 01-Aug-2016,Argos,B,13.4510,144.6530,,,,,,,,,,
149129,149129,Mk10,11:08:56 02-Aug-2016,Argos,B,13.4650,144.6380,,,,,,,,,,
149129,149129,Mk10,11:51:12 02-Aug-2016,Argos,A,13.4660,144.6450,,,,,,,,,,
149129,149129,Mk10,17:04:00.472500 02-Aug-2016,FastGPS,7,13.4641,144.6377,,,,,,,,,,
149129,149129,Mk10,07:33:22 03-Aug-2016,Argos,B,13.4690,144.7310,,,,,,,,,,
149129,149129,Mk10,19:25:11 03-Aug-2016,Argos,B,13.4480,144.6740,,,,,,,,,,
149129,149129,Mk10,21:06:10 03-Aug-2016,Argos,B,13.4590,144.6460,,,,,,,,,,
149129,149129,Mk10,08:50:54 04-Aug-2016,Argos,B,13.4760,144.5960,,,,,,,,,,
149129,149129,Mk10,04:42:28 05-Aug-2016,Argos,B,13.4690,144.6170,,,,,,,,,,
149129,149129,Mk10,08:20:55 05-Aug-2016,Argos,B,13.4930,144.5930,,,,,,,,,,
149129,149129,Mk10,08:55:47 05-Aug-2016,Argos,B,13.4640,144.6140,,,,,,,,,,
149129,149129,Mk10,16:29:29.511562 06-Aug-2016,FastGPS,5,13.4638,144.6375,,,,,,,,,,
149129,149129,Mk10,11:31:01 08-Aug-2016,Argos,B,13.4570,144.6160,,,,,,,,,,
149129,149129,Mk10,12:19:19 08-Aug-2016,Argos,B,13.4510,144.6180,,,,,,,,,,
149129,149129,Mk10,18:36:20 08-Aug-2016,Argos,B,13.4410,144.7030,,,,,,,,,,
149129,149129,Mk10,12:46:45 09-Aug-2016,Argos,B,13.4510,144.6650,,,,,,,,,,
149129,149129,Mk10,16:34:43 09-Aug-2016,Argos,B,13.4350,144.6920,,,,,,,,,,
149129,149129,Mk10,19:09:31 09-Aug-2016,Argos,B,13.4600,144.6440,,,,,,,,,,
149129,149129,Mk10,19:18:54 09-Aug-2016,Argos,B,13.4590,144.6430,,,,,,,,,,
149129,149129,Mk10,12:08:41 11-Aug-2016,Argos,B,13.4600,144.6220,,,,,,,,,,
149129,149129,Mk10,03:17:38 12-Aug-2016,Argos,B,13.4560,144.6120,,,,,,,,,,
149129,149129,Mk10,12:39:13 12-Aug-2016,Argos,B,13.4490,144.6140,,,,,,,,,,
149129,149129,Mk10,04:44:13 13-Aug-2016,Argos,B,13.4390,144.6080,,,,,,,,,,
149129,149129,Mk10,23:54:49 13-Aug-2016,Argos,B,13.4460,144.6100,,,,,,,,,,
149129,149129,Mk10,01:32:21.102343 14-Aug-2016,FastGPS,5,13.4630,144.6453,,,,,,,,,,
149129,149129,Mk10,04:48:20.025000 15-Aug-2016,FastGPS,7,13.4635,144.6402,,,,,,,,,,
149129,149129,Mk10,18:51:20.979999 15-Aug-2016,FastGPS,4,13.4640,144.6374,,,,,,,,,,
149129,149129,Mk10,19:38:49 15-Aug-2016,Argos,B,13.4550,144.6410,,,,,,,,,,
149129,149129,Mk10,19:51:47 15-Aug-2016,Argos,B,13.4580,144.6410,,,,,,,,,,
149129,149129,Mk10,21:33:11 15-Aug-2016,Argos,B,13.4600,144.6400,,,,,,,,,,
149129,149129,Mk10,10:26:44 16-Aug-2016,Argos,B,13.4610,144.6370,,,,,,,,,,
149129,149129,Mk10,12:05:48 16-Aug-2016,Argos,B,13.4600,144.6380,,,,,,,,,,
149129,149129,Mk10,00:31:40 17-Aug-2016,Argos,B,13.4740,144.6410,,,,,,,,,,
149129,149129,Mk10,11:03:36 19-Aug-2016,Argos,B,13.4680,144.6440,,,,,,,,,,
149129,149129,Mk10,20:04:54 19-Aug-2016,Argos,B,13.4650,144.6440,,,,,,,,,,
149129,149129,Mk10,20:31:45 19-Aug-2016,Argos,B,13.4650,144.6440,,,,,,,,,,
149129,149129,Mk10,12:14:48 20-Aug-2016,Argos,B,13.4640,144.6470,,,,,,,,,,
149129,149129,Mk10,09:33:18.599218 21-Aug-2016,FastGPS,7,13.4635,144.6376,,,,,,,,,,
149129,149129,Mk10,15:53:21 21-Aug-2016,Argos,B,13.4660,144.6390,,,,,,,,,,
149129,149129,Mk10,19:17:28 21-Aug-2016,Argos,B,13.4660,144.6390,,,,,,,,,,
