DeployID,Ptt,DepthSensor,Instr,Date,LocationQuality,Latitude,Longitude,MinDepth,MinAccuracy,MinSource,MaxDepth,MaxAccuracy,MaxSource
234080,234080,,Mk10,00:00:00 06-Oct-2023,,,,0.000000,0.000000,Fast-GPS,,,
234080,234080,,Mk10,00:00:00 07-Oct-2023,,,,0.000000,0.000000,Fast-GPS,,,
234080,234080,,Mk10,00:00:00 08-Oct-2023,,,,0.000000,0.000000,Fast-GPS,,,
234080,234080,,Mk10,00:00:00 09-Oct-2023,,,,0.000000,0.000000,Fast-GPS,,,
234080,234080,,Mk10,00:00:00 10-Oct-2023,,,,0.000000,0.000000,Status,,,
234080,234080,,Mk10,00:00:00 11-Oct-2023,,,,0.000000,0.000000,Status,,,
234080,234080,,Mk10,00:00:00 12-Oct-2023,,,,0.000000,0.000000,Fast-GPS,,,
234080,234080,,Mk10,00:00:00 13-Oct-2023,,,,0.000000,0.000000,Status,,,
234080,234080,,Mk10,00:00:00 14-Oct-2023,,,,0.000000,0.000000,Fast-GPS,,,
234080,234080,,Mk10,00:00:00 15-Oct-2023,,,,0.000000,0.000000,Status,,,
234080,234080,,Mk10,00:00:00 16-Oct-2023,,,,0.000000,0.000000,Status,,,
234080,234080,,Mk10,00:00:00 17-Oct-2023,,,,0.000000,0.000000,Status,,,
234080,234080,,Mk10,00:00:00 18-Oct-2023,,,,0.000000,0.000000,Status,,,
234080,234080,,Mk10,00:00:00 19-Oct-2023,,,,0.000000,0.000000,Status,,,
234080,234080,,Mk10,00:00:00 20-Oct-2023,,,,0.000000,0.000000,Status,,,
234080,234080,,Mk10,00:00:00 21-Oct-2023,,,,0.000000,0.000000,Status,,,
234080,234080,,Mk10,00:00:00 22-Oct-2023,,,,0.000000,0.000000,Fast-GPS,,,
234080,234080,,Mk10,00:00:00 23-Oct-2023,,,,0.000000,0.000000,Status,,,
234080,234080,,Mk10,00:00:00 24-Oct-2023,,,,0.000000,0.000000,Status,,,
234080,234080,,Mk10,00:00:00 25-Oct-2023,,,,0.000000,0.000000,Status,,,
234080,234080,,Mk10,00:00:00 26-Oct-2023,,,,0.000000,0.000000,Status,,,
234080,234080,,Mk10,00:00:00 27-Oct-2023,,,,0.000000,0.000000,Fast-GPS,,,
234080,234080,,Mk10,00:00:00 28-Oct-2023,,,,0.000000,0.000000,Fast-GPS,,,
234080,234080,,Mk10,00:00:00 29-Oct-2023,,,,0.000000,0.000000,Status,,,
234080,234080,,Mk10,00:00:00 30-Oct-2023,,,,0.000000,0.000000,Status,,,
234080,234080,,Mk10,00:00:00 31-Oct-2023,,,,0.000000,0.000000,Status,,,
234080,234080,,Mk10,00:00:00 01-Nov-2023,,,,0.000000,0.000000,Status,,,
234080,234080,,Mk10,00:00:00 02-Nov-2023,,,,0.000000,0.000000,Status,,,
234080,234080,,Mk10,00:00:00 03-Nov-2023,,,,0.000000,0.000000,Status,,,
234080,234080,,Mk10,00:00:00 04-Nov-2023,,,,0.000000,0.000000,Status,,,
234080,234080,,Mk10,00:00:00 05-Nov-2023,,,,0.000000,0.000000,Status,,,
234080,234080,,Mk10,00:00:00 06-Nov-2023,,,,0.000000,0.000000,Status,,,
234080,234080,,Mk10,00:00:00 07-Nov-2023,,,,0.000000,0.000000,Fast-GPS,,,
234080,234080,,Mk10,00:00:00 08-Nov-2023,,,,0.000000,0.000000,Status,,,
234080,234080,,Mk10,00:00:00 09-Nov-2023,,,,0.000000,0.000000,Status,,,
234080,234080,,Mk10,00:00:00 10-Nov-2023,,,,0.000000,0.000000,Status,,,
234080,234080,,Mk10,00:00:00 11-Nov-2023,,,,0.000000,0.000000,Fast-GPS,,,
234080,234080,,Mk10,00:00:00 12-Nov-2023,,,,0.000000,0.000000,Status,,,
234080,234080,,Mk10,00:00:00 13-Nov-2023,,,,0.000000,0.000000,Status,,,
234080,234080,,Mk10,00:00:00 14-Nov-2023,,,,0.000000,0.000000,Fast-GPS,,,
234080,234080,,Mk10,00:00:00 15-Nov-2023,,,,0.000000,0.000000,Status,,,
234080,234080,,Mk10,00:00:00 16-Nov-2023,,,,0.000000,0.000000,Fast-GPS,,,
234080,234080,,Mk10,00:00:00 17-Nov-2023,,,,0.000000,0.000000,Fast-GPS,,,
234080,234080,,Mk10,00:00:00 18-Nov-2023,,,,0.000000,0.000000,Status,,,
234080,234080,,Mk10,00:00:00 19-Nov-2023,,,,0.000000,0.000000,Status,,,
234080,234080,,Mk10,00:00:00 20-Nov-2023,,,,0.000000,0.000000,Status,,,
234080,234080,,Mk10,00:00:00 21-Nov-2023,,,,0.000000,0.000000,Status,,,
234080,234080,,Mk10,00:00:00 22-Nov-2023,,,,0.000000,0.000000,Status,,,
234080,234080,,Mk10,00:00:00 23-Nov-2023,,,,0.000000,0.000000,Status,,,
234080,234080,,Mk10,00:00:00 24-Nov-2023,,,,0.000000,0.000000,Status,,,
234080,234080,,Mk10,00:00:00 25-Nov-2023,,,,0.000000,0.000000,Status,,,
234080,234080,,Mk10,00:00:00 26-Nov-2023,,,,0.000000,0.000000,Status,,,
234080,234080,,Mk10,00:00:00 27-Nov-2023,,,,0.000000,0.000000,Fast-GPS,,,
234080,234080,,Mk10,00:00:00 28-Nov-2023,,,,0.000000,0.000000,Fast-GPS,,,
234080,234080,,Mk10,00:00:00 29-Nov-2023,,,,0.000000,0.000000,Fast-GPS,,,
234080,234080,,Mk10,00:00:00 30-Nov-2023,,,,0.000000,0.000000,Status,,,
234080,234080,,Mk10,00:00:00 01-Dec-2023,,,,0.000000,0.000000,Status,,,
234080,234080,,Mk10,00:00:00 02-Dec-2023,,,,0.000000,0.000000,Status,,,
234080,234080,,Mk10,00:00:00 03-Dec-2023,,,,0.000000,0.000000,Fast-GPS,,,
234080,234080,,Mk10,00:00:00 04-Dec-2023,,,,0.000000,0.000000,Status,,,
234080,234080,,Mk10,00:00:00 05-Dec-2023,,,,0.000000,0.000000,Status,,,
234080,234080,,Mk10,00:00:00 06-Dec-2023,,,,0.000000,0.000000,Status,,,
234080,234080,,Mk10,00:00:00 07-Dec-2023,,,,0.000000,0.000000,Status,,,
234080,234080,,Mk10,00:00:00 08-Dec-2023,,,,0.000000,0.000000,Status,,,
234080,234080,,Mk10,00:00:00 09-Dec-2023,,,,0.000000,0.000000,Fast-GPS,,,
234080,234080,,Mk10,00:00:00 10-Dec-2023,,,,0.000000,0.000000,Status,,,
234080,234080,,Mk10,00:00:00 11-Dec-2023,,,,0.000000,0.000000,Status,,,
234080,234080,,Mk10,00:00:00 12-Dec-2023,,,,0.000000,0.000000,Status,,,
234080,234080,,Mk10,00:00:00 13-Dec-2023,,,,0.000000,0.000000,Status,,,
234080,234080,,Mk10,00:00:00 14-Dec-2023,,,,0.000000,0.000000,Fast-GPS,,,
234080,234080,,Mk10,00:00:00 15-Dec-2023,,,,0.000000,0.000000,Fast-GPS,,,
234080,234080,,Mk10,00:00:00 16-Dec-2023,,,,0.000000,0.000000,Status,,,
234080,234080,,Mk10,00:00:00 17-Dec-2023,,,,0.000000,0.000000,Status,,,
234080,234080,,Mk10,00:00:00 18-Dec-2023,,,,0.000000,0.000000,Status,,,
234080,234080,,Mk10,00:00:00 19-Dec-2023,,,,0.000000,0.000000,Status,,,
234080,234080,,Mk10,00:00:00 20-Dec-2023,,,,0.000000,0.000000,Status,,,
234080,234080,,Mk10,00:00:00 21-Dec-2023,,,,0.000000,0.000000,Status,,,
234080,234080,,Mk10,00:00:00 22-Dec-2023,,,,0.000000,0.000000,Status,,,
234080,234080,,Mk10,00:00:00 23-Dec-2023,,,,0.000000,0.000000,Status,,,
234080,234080,,Mk10,00:00:00 24-Dec-2023,,,,0.000000,0.000000,Fast-GPS,,,
234080,234080,,Mk10,00:00:00 25-Dec-2023,,,,0.000000,0.000000,Status,,,
234080,234080,,Mk10,00:00:00 26-Dec-2023,,,,0.000000,0.000000,Status,,,
